104.17.157.2:8443#多伦多 143.5MB/s
104.17.69.244:8443#多伦多 140.2MB/s
104.17.189.189:8443#多伦多 128.4MB/s
89.116.161.18:8443#华盛顿特区 125.1MB/s
104.16.153.2:8443#多伦多 115.3MB/s
104.16.105.166:8443#多伦多 112.7MB/s
104.17.167.134:8443#多伦多 112.6MB/s
104.17.215.2:8443#多伦多 112.6MB/s
104.17.191.11:8443#多伦多 109.6MB/s
104.17.139.37:8443#多伦多 107.2MB/s
103.133.1.202:8443#紐約 105.9MB/s
104.16.24.154:8443#多伦多 105.7MB/s
104.17.75.216:8443#多伦多 102.5MB/s
104.17.62.141:8443#多伦多 96.7MB/s
104.16.21.64:8443#多伦多 96.2MB/s
104.17.150.122:8443#多伦多 95.1MB/s
8.39.125.112:8443#旧金山 92.5MB/s
104.16.9.245:8443#多伦多 90.7MB/s
104.17.88.81:8443#多伦多 89.0MB/s
104.17.60.163:8443#多伦多 87.8MB/s
104.16.1.126:8443#多伦多 86.4MB/s
104.17.162.3:8443#多伦多 86.3MB/s
104.16.158.211:8443#多伦多 84.4MB/s
104.17.142.212:8443#多伦多 83.5MB/s
104.17.168.141:8443#多伦多 81.9MB/s
104.17.164.213:8443#多伦多 75.7MB/s
104.17.181.75:8443#多伦多 67.8MB/s
104.17.124.209:8443#多伦多 57.8MB/s
104.17.180.249:8443#多伦多 56.2MB/s
104.17.215.28:8443#多伦多 51.0MB/s
108.162.198.16:8443#阿什本 31.7MB/s
108.162.198.10:8443#阿什本 30.3MB/s
108.162.198.17:8443#阿什本 30.1MB/s
108.162.198.12:8443#阿什本 29.9MB/s
108.162.198.18:8443#阿什本 28.8MB/s
108.162.198.4:8443#阿什本 28.4MB/s
108.162.198.6:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 27.4MB/s
108.162.198.2:8443#阿什本 27.4MB/s
108.162.198.11:8443#阿什本 27.1MB/s
108.162.198.13:8443#阿什本 26.7MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.15:8443#阿什本 26.3MB/s
108.162.198.14:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 25.4MB/s
108.162.198.9:8443#阿什本 21.7MB/s
108.162.198.19:8443#阿什本 19.5MB/s
108.162.198.5:8443#阿什本 14.9MB/s
