104.18.33.150:8443#多伦多 152.4MB/s
104.17.124.25:8443#多伦多 138.1MB/s
104.18.46.37:8443#多伦多 125.1MB/s
104.16.144.172:8443#多伦多 122.7MB/s
104.18.46.111:8443#多伦多 119.9MB/s
104.17.157.139:8443#多伦多 118.5MB/s
104.18.47.156:8443#多伦多 118.5MB/s
104.17.167.134:8443#多伦多 118.2MB/s
104.18.34.74:8443#多伦多 117.9MB/s
104.16.65.1:8443#多伦多 116.8MB/s
104.18.90.230:8443#多伦多 116.7MB/s
104.17.220.15:8443#多伦多 116.2MB/s
104.17.120.94:8443#多伦多 115.6MB/s
104.17.167.122:8443#多伦多 114.7MB/s
104.17.138.177:8443#多伦多 114.3MB/s
104.17.162.3:8443#多伦多 112.4MB/s
104.16.105.166:8443#多伦多 108.7MB/s
104.18.37.7:8443#多伦多 108.5MB/s
104.18.189.153:8443#多伦多 101.9MB/s
104.17.211.100:8443#多伦多 96.1MB/s
104.17.126.176:8443#多伦多 94.3MB/s
104.17.17.34:8443#多伦多 87.9MB/s
104.17.24.106:8443#多伦多 84.9MB/s
104.17.139.37:8443#多伦多 84.1MB/s
104.17.117.72:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 74.9MB/s
104.17.60.229:8443#多伦多 68.8MB/s
104.17.113.22:8443#多伦多 68.6MB/s
104.17.210.58:8443#多伦多 59.0MB/s
108.162.198.6:8443#阿什本 26.1MB/s
104.17.113.11:8443#多伦多 26.0MB/s
108.162.198.19:8443#阿什本 25.8MB/s
108.162.198.16:8443#阿什本 25.5MB/s
108.162.198.12:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 22.8MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.9:8443#阿什本 22.5MB/s
108.162.198.8:8443#阿什本 22.4MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.15:8443#阿什本 21.2MB/s
108.162.198.1:8443#阿什本 21.1MB/s
108.162.198.4:8443#阿什本 21.0MB/s
108.162.198.7:8443#阿什本 21.0MB/s
108.162.198.5:8443#阿什本 19.8MB/s
108.162.198.10:8443#阿什本 19.8MB/s
108.162.198.11:8443#阿什本 19.5MB/s
