104.18.35.166:8443#多伦多 70.9MB/s
104.16.153.225:8443#多伦多 70.8MB/s
104.17.54.168:8443#多伦多 69.1MB/s
104.17.148.248:8443#多伦多 67.8MB/s
104.17.150.235:8443#多伦多 67.6MB/s
104.17.137.150:8443#多伦多 60.8MB/s
104.25.0.5:8443#多伦多 57.1MB/s
104.24.11.75:8443#多伦多 56.8MB/s
104.17.156.103:8443#多伦多 56.3MB/s
104.24.0.1:8443#多伦多 54.8MB/s
104.18.33.176:8443#多伦多 53.9MB/s
104.27.21.128:8443#多伦多 53.5MB/s
104.24.0.8:8443#多伦多 53.1MB/s
188.114.96.1:8443#多伦多 52.3MB/s
104.17.142.212:8443#多伦多 51.7MB/s
172.67.233.88:8443#多伦多 50.9MB/s
188.114.96.9:8443#多伦多 50.9MB/s
104.17.51.141:8443#多伦多 50.2MB/s
104.27.0.3:8443#多伦多 49.6MB/s
104.25.0.9:8443#多伦多 49.5MB/s
188.114.96.6:8443#多伦多 49.3MB/s
104.17.187.243:8443#多伦多 49.0MB/s
188.114.96.2:8443#多伦多 48.5MB/s
104.24.2.116:8443#多伦多 47.4MB/s
104.17.191.54:8443#多伦多 47.3MB/s
104.27.0.82:8443#多伦多 46.9MB/s
104.17.189.42:8443#多伦多 46.5MB/s
104.17.179.33:8443#多伦多 45.7MB/s
188.114.96.3:8443#多伦多 45.2MB/s
188.114.96.4:8443#多伦多 44.8MB/s
104.17.152.203:8443#多伦多 43.6MB/s
188.114.96.7:8443#多伦多 43.4MB/s
104.18.35.49:8443#多伦多 42.9MB/s
104.26.0.5:8443#多伦多 42.7MB/s
104.24.0.7:8443#多伦多 42.3MB/s
104.25.0.1:8443#多伦多 42.3MB/s
104.17.146.211:8443#多伦多 42.1MB/s
104.17.167.134:8443#多伦多 41.0MB/s
104.17.57.32:8443#多伦多 40.5MB/s
188.114.96.8:8443#多伦多 40.4MB/s
104.17.208.96:8443#多伦多 39.7MB/s
104.26.0.3:8443#多伦多 39.5MB/s
104.16.252.200:8443#多伦多 39.2MB/s
104.24.0.5:8443#多伦多 39.1MB/s
104.18.39.150:8443#多伦多 37.6MB/s
104.17.150.129:8443#多伦多 37.0MB/s
104.27.0.1:8443#多伦多 36.7MB/s
104.17.212.121:8443#多伦多 35.9MB/s
104.17.210.216:8443#多伦多 35.8MB/s
104.16.244.164:8443#多伦多 35.3MB/s
