104.17.142.212:8443#多伦多 141.8MB/s
104.16.183.58:8443#多伦多 141.0MB/s
104.16.38.237:8443#多伦多 140.3MB/s
104.16.153.2:8443#多伦多 137.2MB/s
104.16.9.245:8443#多伦多 136.3MB/s
104.17.93.86:8443#多伦多 133.2MB/s
104.17.52.108:8443#多伦多 129.4MB/s
104.16.118.166:8443#多伦多 123.5MB/s
104.16.150.155:8443#多伦多 121.9MB/s
104.16.56.99:8443#多伦多 120.5MB/s
104.16.56.71:8443#多伦多 110.5MB/s
104.17.69.244:8443#多伦多 109.0MB/s
104.16.105.166:8443#多伦多 105.0MB/s
104.16.217.183:8443#多伦多 103.6MB/s
104.16.152.102:8443#多伦多 103.1MB/s
104.17.79.121:8443#多伦多 102.8MB/s
104.16.49.25:8443#多伦多 102.6MB/s
104.16.229.246:8443#多伦多 100.7MB/s
104.16.88.178:8443#多伦多 98.8MB/s
104.17.150.122:8443#多伦多 98.1MB/s
104.16.99.87:8443#多伦多 97.3MB/s
104.16.65.1:8443#多伦多 94.4MB/s
104.16.183.40:8443#多伦多 92.2MB/s
104.16.6.29:8443#多伦多 90.1MB/s
104.17.139.37:8443#多伦多 89.3MB/s
8.35.211.238:8443#旧金山 85.9MB/s
104.16.174.52:8443#多伦多 82.0MB/s
104.16.24.154:8443#多伦多 79.6MB/s
104.17.20.202:8443#多伦多 56.9MB/s
8.35.211.134:8443#旧金山 45.1MB/s
108.162.198.13:8443#阿什本 35.4MB/s
108.162.198.8:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 35.1MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.6:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 33.5MB/s
108.162.198.1:8443#阿什本 32.5MB/s
108.162.198.10:8443#阿什本 31.9MB/s
108.162.198.18:8443#阿什本 31.4MB/s
108.162.198.4:8443#阿什本 31.3MB/s
108.162.198.11:8443#阿什本 31.3MB/s
108.162.198.12:8443#阿什本 31.1MB/s
108.162.198.2:8443#阿什本 30.8MB/s
108.162.198.5:8443#阿什本 30.8MB/s
108.162.198.17:8443#阿什本 30.4MB/s
108.162.198.19:8443#阿什本 27.9MB/s
108.162.198.14:8443#阿什本 27.7MB/s
108.162.198.3:8443#阿什本 26.2MB/s
