162.159.0.4:8443#旧金山 141.8MB/s
104.20.0.9:8443#多伦多 139.6MB/s
108.162.198.4:8443#阿什本 136.7MB/s
104.17.158.14:8443#多伦多 132.2MB/s
104.26.0.3:8443#多伦多 130.6MB/s
104.17.228.64:8443#多伦多 130.5MB/s
104.18.15.51:8443#多伦多 130.2MB/s
104.19.149.24:8443#多伦多 129.7MB/s
104.17.158.215:8443#多伦多 127.7MB/s
104.17.167.134:8443#多伦多 125.6MB/s
104.17.153.111:8443#多伦多 125.3MB/s
104.20.0.3:8443#旧金山 124.8MB/s
104.27.0.9:8443#多伦多 124.6MB/s
104.20.0.7:8443#旧金山 124.0MB/s
104.17.162.3:8443#多伦多 123.5MB/s
104.20.0.6:8443#旧金山 123.2MB/s
104.17.210.18:8443#多伦多 122.7MB/s
8.35.211.131:8443#旧金山 122.4MB/s
104.27.0.7:8443#多伦多 121.4MB/s
104.16.120.56:8443#多伦多 121.3MB/s
104.18.151.172:8443#多伦多 120.7MB/s
188.114.96.8:8443#多伦多 119.8MB/s
104.16.153.129:8443#多伦多 119.7MB/s
104.21.0.7:8443#多伦多 117.8MB/s
172.64.32.4:8443#多伦多 117.8MB/s
108.162.198.9:8443#阿什本 117.6MB/s
172.64.147.178:8443#多伦多 116.9MB/s
104.24.0.8:8443#多伦多 116.8MB/s
108.162.198.15:8443#阿什本 116.7MB/s
104.20.0.4:8443#旧金山 116.3MB/s
108.162.192.3:8443#多伦多 116.1MB/s
104.21.0.2:8443#多伦多 115.9MB/s
104.24.0.5:8443#多伦多 115.5MB/s
104.20.0.2:8443#旧金山 115.4MB/s
188.114.96.3:8443#多伦多 115.1MB/s
104.25.0.7:8443#多伦多 114.2MB/s
104.18.44.105:8443#多伦多 113.6MB/s
104.20.0.5:8443#旧金山 113.2MB/s
108.162.198.19:8443#旧金山 113.1MB/s
104.17.221.45:8443#多伦多 112.9MB/s
104.17.142.212:8443#多伦多 112.4MB/s
108.162.198.13:8443#阿什本 112.2MB/s
172.64.32.5:8443#多伦多 112.2MB/s
188.114.96.4:8443#多伦多 112.2MB/s
104.16.28.106:8443#多伦多 112.0MB/s
104.17.44.231:8443#多伦多 112.0MB/s
104.27.0.3:8443#多伦多 112.0MB/s
104.17.40.229:8443#多伦多 111.9MB/s
172.64.32.7:8443#多伦多 111.3MB/s
172.64.32.3:8443#多伦多 110.3MB/s
