104.16.241.95:8443#多伦多 162.9MB/s
104.16.65.1:8443#多伦多 156.7MB/s
104.17.152.203:8443#多伦多 156.2MB/s
104.16.159.203:8443#多伦多 145.7MB/s
104.18.35.166:8443#多伦多 137.6MB/s
104.17.107.186:8443#多伦多 133.0MB/s
104.17.135.111:8443#多伦多 130.0MB/s
104.16.250.32:8443#多伦多 129.7MB/s
104.17.142.212:8443#多伦多 129.0MB/s
104.17.145.40:8443#多伦多 127.2MB/s
104.17.139.37:8443#多伦多 127.1MB/s
104.17.152.51:8443#多伦多 123.9MB/s
104.17.191.54:8443#多伦多 114.2MB/s
104.17.55.212:8443#多伦多 112.5MB/s
104.16.242.119:8443#多伦多 108.9MB/s
104.16.247.74:8443#多伦多 107.1MB/s
104.17.230.150:8443#多伦多 106.1MB/s
104.17.162.3:8443#多伦多 105.3MB/s
104.17.148.3:8443#多伦多 104.5MB/s
104.16.152.21:8443#多伦多 103.3MB/s
104.17.146.211:8443#多伦多 103.3MB/s
104.17.150.235:8443#多伦多 97.3MB/s
104.17.242.76:8443#多伦多 97.1MB/s
104.18.37.7:8443#多伦多 94.1MB/s
104.17.148.246:8443#多伦多 91.9MB/s
104.16.245.125:8443#多伦多 85.9MB/s
104.17.25.153:8443#多伦多 84.5MB/s
104.18.35.124:8443#多伦多 82.6MB/s
104.17.212.121:8443#多伦多 56.3MB/s
104.17.189.42:8443#多伦多 48.0MB/s
