104.17.167.134:8443#多伦多 70.8MB/s
104.17.218.106:8443#多伦多 70.7MB/s
104.16.95.240:8443#多伦多 70.4MB/s
104.17.159.63:8443#多伦多 70.4MB/s
104.17.136.34:8443#多伦多 70.1MB/s
104.17.162.3:8443#多伦多 69.8MB/s
104.17.238.150:8443#多伦多 69.1MB/s
104.16.15.205:8443#多伦多 66.9MB/s
104.17.159.99:8443#多伦多 65.5MB/s
104.17.153.190:8443#多伦多 65.1MB/s
103.31.4.3:8443#紐華克 63.8MB/s
104.18.35.115:8443#多伦多 63.7MB/s
104.17.136.182:8443#多伦多 63.5MB/s
104.17.235.142:8443#多伦多 62.8MB/s
104.17.154.11:8443#多伦多 62.5MB/s
104.16.109.67:8443#多伦多 60.2MB/s
104.18.30.55:8443#多伦多 59.9MB/s
104.16.61.131:8443#多伦多 59.1MB/s
8.35.211.58:8443#旧金山 59.0MB/s
104.17.51.140:8443#多伦多 58.6MB/s
104.17.69.244:8443#多伦多 58.4MB/s
104.16.39.36:8443#多伦多 58.2MB/s
104.16.218.7:8443#多伦多 57.8MB/s
104.17.145.65:8443#多伦多 56.7MB/s
104.18.6.79:8443#多伦多 56.7MB/s
104.17.39.161:8443#多伦多 54.5MB/s
104.16.147.225:8443#多伦多 52.8MB/s
104.16.182.132:8443#多伦多 49.9MB/s
104.17.251.186:8443#多伦多 44.6MB/s
104.16.224.210:8443#多伦多 42.9MB/s
