104.17.8.78:8443#多伦多 145.3MB/s
104.16.113.118:8443#多伦多 141.8MB/s
104.17.139.37:8443#多伦多 130.5MB/s
104.17.69.244:8443#多伦多 127.1MB/s
104.16.10.69:8443#多伦多 125.8MB/s
104.17.132.238:8443#多伦多 119.3MB/s
108.162.198.1:8443#阿什本 112.2MB/s
104.17.162.3:8443#多伦多 109.6MB/s
104.20.0.4:8443#多伦多 108.2MB/s
104.17.127.240:8443#多伦多 106.0MB/s
104.17.94.223:8443#多伦多 104.9MB/s
104.17.142.212:8443#多伦多 103.7MB/s
104.17.153.34:8443#多伦多 102.7MB/s
104.17.131.249:8443#多伦多 102.6MB/s
104.17.42.142:8443#多伦多 99.7MB/s
108.162.198.19:8443#阿什本 99.4MB/s
162.159.0.5:8443#多伦多 98.7MB/s
104.17.127.28:8443#多伦多 98.6MB/s
104.25.0.7:8443#多伦多 98.3MB/s
104.17.132.214:8443#多伦多 95.0MB/s
104.16.143.156:8443#多伦多 93.7MB/s
104.17.129.173:8443#多伦多 93.7MB/s
104.16.222.90:8443#多伦多 93.3MB/s
104.20.0.5:8443#多伦多 89.2MB/s
8.39.125.58:8443#旧金山 87.9MB/s
104.17.85.166:8443#多伦多 86.6MB/s
104.17.50.55:8443#多伦多 80.6MB/s
104.16.224.210:8443#多伦多 80.0MB/s
104.16.235.9:8443#多伦多 78.8MB/s
104.20.0.7:8443#多伦多 75.2MB/s
104.16.226.175:8443#多伦多 72.8MB/s
104.16.105.166:8443#多伦多 70.5MB/s
104.17.42.168:8443#多伦多 67.3MB/s
104.16.65.1:8443#多伦多 66.3MB/s
104.17.129.119:8443#多伦多 64.2MB/s
104.19.42.125:8443#多伦多 62.4MB/s
104.16.245.243:8443#多伦多 58.3MB/s
104.16.54.40:8443#多伦多 54.7MB/s
104.16.120.56:8443#多伦多 49.7MB/s
104.17.118.84:8443#多伦多 38.8MB/s
