104.24.0.7:8443#多伦多 149.6MB/s
8.39.125.27:8443#旧金山 140.3MB/s
104.20.0.7:8443#旧金山 139.1MB/s
104.21.0.8:8443#多伦多 134.1MB/s
172.64.229.7:8443#多伦多 134.1MB/s
141.101.114.227:8443#华盛顿特区 134.0MB/s
104.18.223.253:8443#多伦多 128.4MB/s
104.24.0.9:8443#多伦多 126.7MB/s
104.17.94.223:8443#多伦多 126.3MB/s
188.114.96.4:8443#多伦多 125.2MB/s
104.26.0.9:8443#多伦多 123.5MB/s
104.16.157.139:8443#多伦多 121.7MB/s
108.162.192.32:8443#多伦多 120.8MB/s
104.18.89.52:8443#多伦多 120.1MB/s
104.17.189.203:8443#多伦多 119.6MB/s
104.20.0.9:8443#多伦多 118.9MB/s
104.26.4.90:8443#多伦多 118.8MB/s
104.16.117.133:8443#多伦多 118.3MB/s
104.25.0.8:8443#多伦多 117.4MB/s
104.24.0.2:8443#多伦多 116.0MB/s
188.114.96.9:8443#多伦多 114.9MB/s
104.21.0.7:8443#多伦多 114.5MB/s
104.20.0.2:8443#多伦多 114.3MB/s
104.20.0.6:8443#旧金山 114.3MB/s
104.21.0.1:8443#多伦多 114.0MB/s
104.24.0.8:8443#多伦多 114.0MB/s
104.17.172.100:8443#多伦多 113.8MB/s
104.16.65.1:8443#多伦多 112.9MB/s
104.18.45.199:8443#多伦多 112.7MB/s
188.114.96.8:8443#多伦多 112.7MB/s
104.18.166.129:8443#多伦多 111.6MB/s
104.18.163.243:8443#多伦多 111.4MB/s
8.35.211.149:8443#旧金山 111.2MB/s
104.17.7.70:8443#多伦多 110.0MB/s
172.64.91.69:8443#多伦多 108.4MB/s
104.19.154.200:8443#多伦多 107.8MB/s
104.16.113.213:8443#多伦多 107.7MB/s
104.18.114.65:8443#多伦多 107.5MB/s
104.19.51.124:8443#多伦多 107.5MB/s
162.159.0.5:8443#多伦多 103.4MB/s
104.26.0.8:8443#多伦多 102.1MB/s
8.39.125.169:8443#旧金山 100.6MB/s
172.64.32.6:8443#多伦多 100.4MB/s
172.64.32.7:8443#多伦多 99.4MB/s
172.64.32.4:8443#多伦多 98.7MB/s
104.16.35.102:8443#多伦多 98.4MB/s
104.18.40.189:8443#多伦多 98.1MB/s
104.18.34.243:8443#多伦多 97.7MB/s
104.24.0.1:8443#多伦多 97.3MB/s
104.16.243.66:8443#多伦多 96.5MB/s
