104.17.69.244:8443#多伦多 176.5MB/s
8.35.211.166:8443#旧金山 176.0MB/s
104.16.215.82:8443#多伦多 175.8MB/s
104.17.139.37:8443#多伦多 166.2MB/s
104.16.204.228:8443#多伦多 165.8MB/s
104.16.164.138:8443#多伦多 165.6MB/s
104.17.109.205:8443#多伦多 164.0MB/s
104.17.12.243:8443#多伦多 161.5MB/s
104.17.150.203:8443#多伦多 154.9MB/s
104.17.81.93:8443#多伦多 153.0MB/s
104.17.26.87:8443#多伦多 151.7MB/s
104.17.167.134:8443#多伦多 149.7MB/s
104.17.142.212:8443#多伦多 149.4MB/s
104.17.31.7:8443#多伦多 148.9MB/s
104.17.123.4:8443#多伦多 146.6MB/s
104.17.217.57:8443#多伦多 145.3MB/s
104.16.245.112:8443#多伦多 144.0MB/s
104.16.8.44:8443#多伦多 139.4MB/s
104.17.216.239:8443#多伦多 139.0MB/s
104.16.30.231:8443#多伦多 138.6MB/s
104.17.153.60:8443#多伦多 137.5MB/s
104.17.162.3:8443#多伦多 103.1MB/s
104.17.59.241:8443#多伦多 101.4MB/s
104.17.255.77:8443#多伦多 84.7MB/s
104.17.170.222:8443#多伦多 75.8MB/s
104.17.161.245:8443#多伦多 73.2MB/s
104.16.65.1:8443#多伦多 56.7MB/s
104.16.112.200:8443#多伦多 48.7MB/s
104.16.105.166:8443#多伦多 43.4MB/s
104.17.50.185:8443#多伦多 41.7MB/s
