104.16.65.1:8443#多伦多 87.3MB/s
104.18.35.124:8443#多伦多 83.4MB/s
104.18.39.206:8443#多伦多 82.9MB/s
104.17.152.203:8443#多伦多 76.4MB/s
104.17.139.37:8443#多伦多 73.0MB/s
104.16.159.203:8443#多伦多 71.8MB/s
104.17.145.40:8443#多伦多 71.6MB/s
104.16.245.125:8443#多伦多 71.2MB/s
104.17.191.54:8443#多伦多 68.0MB/s
104.17.212.121:8443#多伦多 65.2MB/s
104.18.40.76:8443#多伦多 61.1MB/s
104.17.148.246:8443#多伦多 61.0MB/s
104.17.25.153:8443#多伦多 60.2MB/s
104.16.250.32:8443#多伦多 58.4MB/s
104.18.35.166:8443#多伦多 56.0MB/s
104.18.43.246:8443#多伦多 54.9MB/s
104.17.230.150:8443#多伦多 54.8MB/s
104.17.150.235:8443#多伦多 53.1MB/s
104.17.148.3:8443#多伦多 51.6MB/s
104.18.44.206:8443#多伦多 49.7MB/s
104.17.189.42:8443#多伦多 49.2MB/s
104.17.152.51:8443#多伦多 47.5MB/s
104.17.162.3:8443#多伦多 47.4MB/s
104.17.135.111:8443#多伦多 46.3MB/s
104.17.107.186:8443#多伦多 42.1MB/s
104.18.37.7:8443#多伦多 40.0MB/s
104.17.146.211:8443#多伦多 36.7MB/s
104.17.241.236:8443#多伦多 36.2MB/s
104.17.242.76:8443#多伦多 35.9MB/s
104.17.142.212:8443#多伦多 29.4MB/s
104.19.220.22:8443#多伦多 8.0MB/s
108.162.198.17:8443#阿什本 6.5MB/s
