104.16.249.172:8443#多伦多 149.4MB/s
104.17.174.108:8443#多伦多 147.9MB/s
104.16.248.14:8443#多伦多 146.4MB/s
104.16.150.140:8443#多伦多 143.7MB/s
104.19.48.93:8443#多伦多 139.6MB/s
91.193.59.244:8443#Stretford 139.3MB/s
104.18.46.37:8443#多伦多 137.5MB/s
104.16.255.74:8443#多伦多 135.8MB/s
104.17.142.212:8443#多伦多 135.6MB/s
8.39.125.237:8443#旧金山 127.1MB/s
104.17.139.37:8443#多伦多 121.5MB/s
8.39.125.193:8443#旧金山 120.9MB/s
104.17.122.69:8443#多伦多 120.5MB/s
104.16.144.190:8443#多伦多 119.3MB/s
104.18.33.198:8443#多伦多 118.0MB/s
104.16.154.222:8443#多伦多 116.8MB/s
104.19.66.48:8443#多伦多 110.0MB/s
104.17.151.81:8443#多伦多 108.7MB/s
104.18.44.151:8443#多伦多 108.3MB/s
104.17.215.23:8443#多伦多 107.5MB/s
104.19.150.226:8443#多伦多 106.8MB/s
104.16.157.56:8443#多伦多 102.9MB/s
104.16.65.1:8443#多伦多 97.6MB/s
104.20.0.1:8443#多伦多 96.9MB/s
104.16.146.122:8443#多伦多 95.4MB/s
104.19.220.22:8443#多伦多 91.1MB/s
104.16.105.166:8443#多伦多 90.8MB/s
104.17.53.104:8443#多伦多 85.7MB/s
104.18.40.189:8443#多伦多 76.7MB/s
104.17.69.244:8443#多伦多 59.8MB/s
