104.16.245.125:8443#多伦多 32.4MB/s
104.16.154.209:8443#多伦多 31.4MB/s
104.18.50.210:8443#多伦多 31.2MB/s
104.17.152.155:8443#多伦多 31.1MB/s
104.17.57.12:8443#多伦多 30.9MB/s
104.16.143.238:8443#多伦多 30.7MB/s
104.17.152.119:8443#多伦多 30.7MB/s
104.17.132.187:8443#多伦多 30.5MB/s
104.16.118.176:8443#多伦多 30.4MB/s
104.17.132.23:8443#多伦多 30.2MB/s
104.18.44.239:8443#多伦多 30.0MB/s
104.17.132.14:8443#多伦多 29.8MB/s
104.18.121.15:8443#多伦多 29.8MB/s
104.16.42.191:8443#多伦多 29.7MB/s
104.17.57.181:8443#多伦多 29.7MB/s
104.17.142.212:8443#多伦多 29.7MB/s
104.17.189.125:8443#多伦多 29.4MB/s
104.18.33.210:8443#多伦多 29.2MB/s
104.16.251.195:8443#多伦多 29.1MB/s
104.17.132.206:8443#多伦多 29.1MB/s
104.17.111.220:8443#多伦多 29.0MB/s
104.18.78.238:8443#多伦多 28.8MB/s
104.17.113.78:8443#多伦多 28.7MB/s
104.16.65.1:8443#多伦多 28.1MB/s
172.64.52.27:8443#多伦多 27.6MB/s
104.18.83.92:8443#多伦多 27.1MB/s
104.18.46.152:8443#多伦多 26.4MB/s
104.17.69.244:8443#多伦多 25.8MB/s
104.17.212.220:8443#多伦多 21.7MB/s
104.17.151.139:8443#多伦多 16.0MB/s
104.17.149.201:8443#多伦多 13.7MB/s
162.159.160.106:8443#阿姆斯特丹 2.8MB/s
