104.18.223.253:8443#多伦多 49.5MB/s
104.18.158.151:8443#多伦多 48.0MB/s
104.16.248.35:8443#多伦多 47.5MB/s
104.17.142.212:8443#多伦多 45.5MB/s
104.20.0.7:8443#多伦多 43.5MB/s
104.18.251.7:8443#多伦多 43.1MB/s
104.16.51.129:8443#多伦多 42.5MB/s
104.18.81.19:8443#多伦多 42.5MB/s
8.39.125.82:8443#旧金山 42.4MB/s
104.17.134.78:8443#多伦多 42.2MB/s
104.17.143.84:8443#多伦多 42.1MB/s
104.20.0.4:8443#多伦多 41.9MB/s
104.20.0.2:8443#多伦多 41.6MB/s
104.18.38.33:8443#多伦多 41.3MB/s
104.16.147.129:8443#多伦多 40.9MB/s
104.21.0.5:8443#多伦多 40.9MB/s
104.20.0.6:8443#多伦多 40.8MB/s
104.20.0.3:8443#多伦多 40.7MB/s
104.16.105.166:8443#多伦多 40.3MB/s
104.21.0.4:8443#多伦多 40.3MB/s
104.18.42.228:8443#多伦多 40.2MB/s
104.16.65.1:8443#多伦多 39.8MB/s
104.17.124.247:8443#多伦多 39.8MB/s
104.17.134.40:8443#多伦多 39.7MB/s
104.17.162.3:8443#多伦多 39.4MB/s
104.18.224.2:8443#多伦多 39.3MB/s
104.16.62.224:8443#多伦多 38.8MB/s
104.17.179.20:8443#多伦多 38.8MB/s
104.18.255.167:8443#多伦多 38.4MB/s
104.17.92.65:8443#多伦多 38.3MB/s
104.18.42.185:8443#多伦多 38.2MB/s
104.19.53.1:8443#多伦多 38.1MB/s
104.17.121.78:8443#多伦多 37.9MB/s
104.17.139.37:8443#多伦多 37.9MB/s
104.19.34.196:8443#多伦多 37.8MB/s
104.20.0.5:8443#多伦多 37.6MB/s
104.18.151.172:8443#多伦多 37.3MB/s
104.16.198.171:8443#多伦多 37.1MB/s
104.18.45.223:8443#多伦多 36.6MB/s
104.18.89.52:8443#多伦多 36.1MB/s
104.17.167.134:8443#多伦多 35.9MB/s
104.16.115.48:8443#多伦多 35.8MB/s
104.16.102.144:8443#多伦多 35.6MB/s
104.17.100.58:8443#多伦多 35.6MB/s
104.17.130.104:8443#多伦多 35.4MB/s
104.17.134.36:8443#多伦多 35.2MB/s
104.17.172.102:8443#多伦多 34.8MB/s
104.16.239.71:8443#多伦多 34.6MB/s
104.18.34.64:8443#多伦多 34.5MB/s
104.20.0.1:8443#多伦多 34.3MB/s
