104.17.114.152:8443#多伦多 146.1MB/s
104.17.162.3:8443#多伦多 137.9MB/s
104.17.247.196:8443#多伦多 135.4MB/s
104.17.144.154:8443#多伦多 132.7MB/s
104.17.133.249:8443#多伦多 132.4MB/s
104.16.235.158:8443#多伦多 128.9MB/s
104.16.27.190:8443#多伦多 127.7MB/s
104.17.138.118:8443#多伦多 124.3MB/s
104.17.159.204:8443#多伦多 123.9MB/s
104.16.230.84:8443#多伦多 123.2MB/s
104.17.142.212:8443#多伦多 121.8MB/s
104.17.38.60:8443#多伦多 119.9MB/s
104.16.65.1:8443#多伦多 117.8MB/s
104.17.133.204:8443#多伦多 117.8MB/s
104.17.136.110:8443#多伦多 114.4MB/s
104.17.69.244:8443#多伦多 112.7MB/s
104.17.139.37:8443#多伦多 109.7MB/s
104.16.105.166:8443#多伦多 109.3MB/s
104.17.23.230:8443#多伦多 109.0MB/s
104.16.33.67:8443#多伦多 100.4MB/s
104.17.28.131:8443#多伦多 100.3MB/s
104.16.64.31:8443#多伦多 99.2MB/s
104.17.179.79:8443#多伦多 97.4MB/s
104.16.255.67:8443#多伦多 88.7MB/s
104.17.51.83:8443#多伦多 86.9MB/s
104.17.23.82:8443#多伦多 82.7MB/s
104.17.167.134:8443#多伦多 71.0MB/s
104.17.135.188:8443#多伦多 65.6MB/s
104.17.129.105:8443#多伦多 63.3MB/s
104.17.156.8:8443#多伦多 45.6MB/s
108.162.198.10:8443#阿什本 32.6MB/s
108.162.198.16:8443#阿什本 32.5MB/s
108.162.198.18:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 31.7MB/s
108.162.198.7:8443#阿什本 31.4MB/s
108.162.198.6:8443#阿什本 30.9MB/s
108.162.198.4:8443#阿什本 30.4MB/s
108.162.198.11:8443#阿什本 30.0MB/s
108.162.198.15:8443#阿什本 30.0MB/s
108.162.198.14:8443#阿什本 29.7MB/s
108.162.198.5:8443#阿什本 29.4MB/s
108.162.198.12:8443#阿什本 29.3MB/s
108.162.198.17:8443#阿什本 28.5MB/s
108.162.198.9:8443#阿什本 28.4MB/s
108.162.198.1:8443#阿什本 26.8MB/s
108.162.198.2:8443#阿什本 26.5MB/s
108.162.198.3:8443#阿什本 26.0MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.19:8443#阿什本 22.9MB/s
