104.17.69.244:8443#多伦多 117.1MB/s
104.16.27.96:8443#多伦多 116.8MB/s
104.16.9.216:8443#多伦多 110.5MB/s
104.16.40.178:8443#多伦多 103.9MB/s
104.17.2.214:8443#多伦多 98.6MB/s
104.16.94.24:8443#多伦多 92.1MB/s
104.16.22.33:8443#多伦多 91.9MB/s
104.18.36.80:8443#多伦多 91.9MB/s
104.16.182.3:8443#多伦多 91.5MB/s
104.17.164.243:8443#多伦多 87.2MB/s
104.16.115.60:8443#多伦多 84.3MB/s
104.17.39.190:8443#多伦多 84.0MB/s
104.16.243.97:8443#多伦多 82.7MB/s
104.16.79.218:8443#多伦多 78.5MB/s
104.18.16.49:8443#多伦多 77.7MB/s
104.16.248.121:8443#多伦多 75.4MB/s
104.16.251.233:8443#多伦多 70.4MB/s
104.16.171.254:8443#多伦多 69.0MB/s
104.16.5.148:8443#多伦多 67.1MB/s
104.16.33.195:8443#多伦多 67.0MB/s
104.16.198.171:8443#多伦多 63.4MB/s
104.16.31.65:8443#多伦多 63.1MB/s
104.25.0.8:8443#多伦多 61.0MB/s
104.16.65.1:8443#多伦多 60.3MB/s
104.16.88.218:8443#多伦多 60.2MB/s
104.16.20.46:8443#多伦多 58.8MB/s
104.16.105.166:8443#多伦多 58.5MB/s
104.17.11.223:8443#多伦多 54.5MB/s
104.16.119.55:8443#多伦多 50.5MB/s
104.16.28.8:8443#多伦多 40.4MB/s
104.16.47.184:8443#多伦多 38.3MB/s
104.16.34.58:8443#多伦多 36.5MB/s
172.64.52.127:8443#多伦多 34.0MB/s
172.64.52.196:8443#多伦多 31.0MB/s
172.64.53.3:8443#多伦多 28.6MB/s
108.162.198.18:8443#阿什本 26.7MB/s
108.162.198.12:8443#阿什本 26.6MB/s
108.162.198.14:8443#阿什本 26.4MB/s
108.162.198.13:8443#阿什本 26.3MB/s
108.162.198.3:8443#阿什本 26.2MB/s
108.162.198.11:8443#阿什本 26.2MB/s
108.162.198.6:8443#阿什本 26.0MB/s
108.162.198.1:8443#阿什本 25.7MB/s
108.162.198.19:8443#阿什本 25.7MB/s
108.162.198.5:8443#阿什本 24.5MB/s
108.162.198.7:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 24.0MB/s
108.162.198.10:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 22.9MB/s
