104.20.0.7:8443#多伦多 66.2MB/s
104.20.0.8:8443#多伦多 64.1MB/s
104.27.0.2:8443#多伦多 63.4MB/s
104.21.0.3:8443#多伦多 63.2MB/s
104.25.0.3:8443#旧金山 59.8MB/s
104.21.0.1:8443#多伦多 58.6MB/s
104.20.0.6:8443#多伦多 57.9MB/s
104.25.0.6:8443#多伦多 56.8MB/s
104.24.0.5:8443#多伦多 56.3MB/s
104.20.0.9:8443#多伦多 56.0MB/s
104.26.0.4:8443#多伦多 55.6MB/s
104.26.0.6:8443#多伦多 55.6MB/s
104.20.0.4:8443#多伦多 55.4MB/s
104.26.8.117:8443#多伦多 55.1MB/s
104.20.0.2:8443#多伦多 54.5MB/s
8.39.125.118:8443#旧金山 54.4MB/s
104.21.0.8:8443#多伦多 54.3MB/s
104.24.0.8:8443#旧金山 54.1MB/s
8.35.211.65:8443#旧金山 53.8MB/s
104.24.0.1:8443#多伦多 52.6MB/s
8.35.211.94:8443#旧金山 52.5MB/s
104.26.0.9:8443#多伦多 51.8MB/s
104.26.0.2:8443#多伦多 51.6MB/s
104.26.0.8:8443#多伦多 49.2MB/s
104.24.0.6:8443#多伦多 49.1MB/s
104.20.0.5:8443#多伦多 48.8MB/s
104.20.0.3:8443#多伦多 47.9MB/s
104.17.51.47:8443#多伦多 47.4MB/s
108.162.198.1:8443#阿什本 45.5MB/s
104.17.142.55:8443#多伦多 45.2MB/s
104.17.168.141:8443#多伦多 44.2MB/s
104.19.212.98:8443#多伦多 43.8MB/s
108.162.198.3:8443#阿什本 43.2MB/s
104.17.20.214:8443#多伦多 43.1MB/s
104.17.181.75:8443#多伦多 42.9MB/s
104.16.158.211:8443#多伦多 42.4MB/s
104.17.69.244:8443#多伦多 42.1MB/s
104.17.99.124:8443#多伦多 42.0MB/s
104.17.180.249:8443#多伦多 41.7MB/s
104.17.142.212:8443#多伦多 41.4MB/s
104.16.129.124:8443#多伦多 41.2MB/s
104.17.162.3:8443#多伦多 41.2MB/s
104.17.60.163:8443#多伦多 40.9MB/s
104.16.9.245:8443#多伦多 40.6MB/s
104.27.0.3:8443#多伦多 40.5MB/s
104.17.157.2:8443#多伦多 40.4MB/s
104.17.191.11:8443#多伦多 40.1MB/s
104.17.62.111:8443#多伦多 39.6MB/s
104.20.0.1:8443#多伦多 39.6MB/s
104.16.65.1:8443#多伦多 39.4MB/s
