104.17.113.38:8443#多伦多 88.2MB/s
104.16.154.89:8443#多伦多 85.2MB/s
104.17.167.134:8443#多伦多 84.6MB/s
104.17.127.218:8443#多伦多 84.5MB/s
104.16.202.78:8443#多伦多 83.1MB/s
104.17.125.79:8443#多伦多 82.6MB/s
104.16.156.31:8443#多伦多 82.4MB/s
104.17.164.125:8443#多伦多 81.0MB/s
104.17.139.37:8443#多伦多 80.9MB/s
104.17.105.34:8443#多伦多 80.8MB/s
104.17.69.244:8443#多伦多 80.1MB/s
104.16.173.69:8443#多伦多 79.4MB/s
104.17.142.212:8443#多伦多 78.5MB/s
104.16.35.102:8443#多伦多 77.8MB/s
104.16.148.90:8443#多伦多 77.8MB/s
104.17.114.74:8443#多伦多 77.8MB/s
104.16.37.173:8443#多伦多 76.5MB/s
104.17.59.209:8443#多伦多 75.8MB/s
104.16.39.165:8443#多伦多 75.1MB/s
8.35.211.27:8443#旧金山 74.7MB/s
104.17.24.122:8443#多伦多 73.3MB/s
104.17.176.215:8443#多伦多 72.4MB/s
104.17.162.3:8443#多伦多 71.3MB/s
104.16.156.81:8443#多伦多 69.9MB/s
104.16.36.106:8443#多伦多 69.3MB/s
104.17.16.0:8443#多伦多 67.5MB/s
104.16.88.60:8443#多伦多 62.4MB/s
104.17.99.128:8443#多伦多 57.7MB/s
104.17.160.73:8443#多伦多 52.6MB/s
104.16.249.36:8443#多伦多 48.9MB/s
