104.16.159.203:8443#多伦多 162.4MB/s
104.17.113.154:8443#多伦多 152.9MB/s
104.17.106.1:8443#多伦多 144.8MB/s
104.16.65.1:8443#多伦多 138.1MB/s
104.17.57.27:8443#多伦多 137.4MB/s
104.17.142.212:8443#多伦多 131.7MB/s
104.17.173.46:8443#多伦多 131.0MB/s
104.17.185.58:8443#多伦多 127.9MB/s
104.17.166.252:8443#多伦多 126.5MB/s
104.16.251.114:8443#多伦多 125.7MB/s
104.17.25.30:8443#多伦多 125.2MB/s
104.16.244.12:8443#多伦多 124.8MB/s
104.17.61.233:8443#多伦多 123.9MB/s
104.17.172.253:8443#多伦多 122.1MB/s
104.17.104.173:8443#多伦多 116.7MB/s
104.17.161.186:8443#多伦多 116.4MB/s
104.17.171.201:8443#多伦多 116.0MB/s
104.17.139.37:8443#多伦多 114.9MB/s
104.17.162.46:8443#多伦多 113.7MB/s
104.17.119.51:8443#多伦多 112.9MB/s
8.39.125.52:8443#旧金山 112.5MB/s
104.17.101.142:8443#多伦多 111.4MB/s
104.17.118.223:8443#多伦多 108.4MB/s
104.17.25.153:8443#多伦多 103.8MB/s
104.16.252.200:8443#多伦多 101.7MB/s
172.64.32.6:8443#多伦多 90.0MB/s
104.17.22.198:8443#多伦多 80.5MB/s
104.17.167.134:8443#多伦多 75.2MB/s
104.17.69.244:8443#多伦多 67.8MB/s
104.17.19.30:8443#多伦多 61.1MB/s
162.159.45.135:8443#布达佩斯 50.8MB/s
104.17.162.3:8443#多伦多 38.4MB/s
162.159.160.139:8443#阿姆斯特丹 3.9MB/s
