104.18.43.68:8443#多伦多 78.2MB/s
104.20.0.2:8443#多伦多 77.1MB/s
104.18.207.163:8443#多伦多 76.6MB/s
104.17.183.229:8443#多伦多 76.1MB/s
104.16.159.112:8443#多伦多 75.9MB/s
104.19.48.174:8443#多伦多 75.6MB/s
104.19.154.200:8443#多伦多 75.0MB/s
104.18.84.206:8443#多伦多 72.5MB/s
104.18.46.111:8443#多伦多 72.3MB/s
104.19.61.160:8443#多伦多 72.2MB/s
104.17.52.53:8443#多伦多 71.5MB/s
104.17.186.236:8443#多伦多 70.4MB/s
104.16.65.1:8443#多伦多 69.9MB/s
104.17.99.207:8443#多伦多 68.5MB/s
104.18.44.151:8443#多伦多 68.3MB/s
104.16.158.52:8443#多伦多 66.7MB/s
104.17.223.70:8443#多伦多 66.5MB/s
104.18.81.19:8443#多伦多 66.1MB/s
104.18.223.253:8443#多伦多 66.1MB/s
104.17.137.5:8443#多伦多 66.0MB/s
104.19.220.22:8443#多伦多 65.3MB/s
104.19.212.207:8443#多伦多 63.7MB/s
104.19.54.191:8443#多伦多 63.5MB/s
104.18.89.52:8443#多伦多 62.9MB/s
104.18.43.202:8443#多伦多 62.1MB/s
104.16.233.88:8443#多伦多 58.3MB/s
104.20.0.1:8443#多伦多 57.7MB/s
104.17.162.3:8443#多伦多 56.4MB/s
104.17.208.21:8443#多伦多 26.5MB/s
104.19.148.121:8443#多伦多 25.7MB/s
