104.17.223.155:8443#多伦多 63.3MB/s
104.21.0.3:8443#多伦多 61.0MB/s
104.16.105.166:8443#多伦多 57.8MB/s
104.17.208.176:8443#多伦多 56.7MB/s
104.26.0.1:8443#多伦多 54.2MB/s
104.20.0.1:8443#多伦多 51.9MB/s
104.17.42.101:8443#多伦多 50.9MB/s
104.25.0.7:8443#多伦多 50.9MB/s
104.16.65.1:8443#多伦多 50.4MB/s
104.16.158.249:8443#多伦多 50.4MB/s
91.193.58.204:8443#Stretford 49.2MB/s
104.17.56.228:8443#多伦多 48.5MB/s
104.16.39.191:8443#多伦多 48.4MB/s
8.39.125.129:8443#旧金山 48.3MB/s
104.16.222.128:8443#多伦多 48.0MB/s
104.18.80.35:8443#多伦多 47.9MB/s
104.20.0.9:8443#多伦多 47.8MB/s
104.16.131.177:8443#多伦多 47.7MB/s
104.18.223.253:8443#多伦多 47.6MB/s
104.20.0.6:8443#多伦多 47.1MB/s
104.26.0.6:8443#多伦多 47.1MB/s
104.16.144.171:8443#多伦多 46.9MB/s
104.17.69.244:8443#多伦多 46.7MB/s
104.20.0.7:8443#多伦多 46.7MB/s
104.25.0.9:8443#多伦多 46.6MB/s
104.20.0.3:8443#多伦多 46.5MB/s
104.25.0.4:8443#多伦多 46.5MB/s
104.16.2.51:8443#多伦多 46.2MB/s
104.24.0.1:8443#多伦多 46.1MB/s
104.24.0.9:8443#多伦多 46.0MB/s
104.19.32.207:8443#多伦多 45.9MB/s
104.16.144.93:8443#多伦多 45.4MB/s
104.16.253.105:8443#多伦多 45.4MB/s
104.20.0.4:8443#多伦多 45.3MB/s
104.16.158.8:8443#多伦多 44.5MB/s
104.16.244.97:8443#多伦多 44.5MB/s
104.18.81.19:8443#多伦多 44.2MB/s
104.16.158.69:8443#多伦多 43.7MB/s
104.20.0.5:8443#多伦多 43.7MB/s
104.16.32.211:8443#多伦多 43.6MB/s
104.17.151.8:8443#多伦多 43.6MB/s
104.16.254.121:8443#多伦多 43.5MB/s
104.17.147.89:8443#多伦多 43.2MB/s
104.16.101.247:8443#多伦多 42.3MB/s
104.21.0.5:8443#多伦多 42.0MB/s
104.25.0.6:8443#多伦多 41.9MB/s
104.20.0.2:8443#多伦多 41.5MB/s
104.16.248.48:8443#多伦多 39.6MB/s
104.17.22.240:8443#多伦多 39.4MB/s
104.21.0.8:8443#多伦多 39.0MB/s
