104.18.46.254:8443#多伦多 64.8MB/s
104.17.166.213:8443#多伦多 64.7MB/s
104.18.42.96:8443#多伦多 64.6MB/s
108.162.192.1:8443#多伦多 63.7MB/s
104.18.44.162:8443#多伦多 63.1MB/s
104.18.40.40:8443#多伦多 60.1MB/s
104.18.43.194:8443#多伦多 59.4MB/s
104.17.98.162:8443#多伦多 59.3MB/s
108.162.198.1:8443#阿什本 57.7MB/s
108.162.198.9:8443#阿什本 55.2MB/s
108.162.198.12:8443#阿什本 54.3MB/s
108.162.198.13:8443#阿什本 54.3MB/s
108.162.198.8:8443#阿什本 54.1MB/s
108.162.198.3:8443#阿什本 52.6MB/s
108.162.198.10:8443#阿什本 50.1MB/s
108.162.198.4:8443#阿什本 49.6MB/s
108.162.198.7:8443#阿什本 48.9MB/s
108.162.198.15:8443#阿什本 47.7MB/s
108.162.198.14:8443#阿什本 46.7MB/s
104.17.175.89:8443#多伦多 44.2MB/s
108.162.192.4:8443#多伦多 43.7MB/s
104.18.39.78:8443#多伦多 42.9MB/s
104.17.69.244:8443#多伦多 42.5MB/s
104.16.255.79:8443#多伦多 42.3MB/s
104.17.57.154:8443#多伦多 42.3MB/s
104.18.223.253:8443#多伦多 42.2MB/s
104.20.0.4:8443#多伦多 42.0MB/s
104.18.189.153:8443#多伦多 41.8MB/s
108.162.192.2:8443#多伦多 41.6MB/s
104.19.153.136:8443#多伦多 41.5MB/s
108.162.198.2:8443#阿什本 41.5MB/s
108.162.198.5:8443#阿什本 41.5MB/s
104.17.112.249:8443#多伦多 40.3MB/s
104.20.0.5:8443#多伦多 40.2MB/s
104.19.163.173:8443#多伦多 40.1MB/s
104.17.18.118:8443#多伦多 39.9MB/s
104.19.151.130:8443#多伦多 39.2MB/s
104.16.65.1:8443#多伦多 39.0MB/s
104.17.97.171:8443#多伦多 39.0MB/s
108.162.192.7:8443#多伦多 38.7MB/s
108.162.198.6:8443#阿什本 38.0MB/s
108.162.192.3:8443#多伦多 37.7MB/s
108.162.192.9:8443#多伦多 37.5MB/s
104.19.220.22:8443#多伦多 37.4MB/s
104.17.167.134:8443#多伦多 37.1MB/s
104.19.154.200:8443#多伦多 37.0MB/s
104.17.103.54:8443#多伦多 36.6MB/s
104.17.174.17:8443#多伦多 36.6MB/s
104.16.105.166:8443#多伦多 36.1MB/s
104.17.139.37:8443#多伦多 35.8MB/s
