104.16.149.139:8443#多伦多 70.9MB/s
104.16.146.182:8443#多伦多 65.4MB/s
104.17.142.212:8443#多伦多 64.4MB/s
104.16.253.48:8443#多伦多 62.7MB/s
104.16.145.82:8443#多伦多 62.3MB/s
104.17.166.230:8443#多伦多 61.4MB/s
104.17.175.253:8443#多伦多 61.3MB/s
104.18.40.163:8443#多伦多 61.0MB/s
104.17.218.196:8443#多伦多 60.9MB/s
104.17.146.24:8443#多伦多 59.9MB/s
104.17.53.192:8443#多伦多 59.5MB/s
104.16.160.227:8443#多伦多 59.4MB/s
104.18.35.200:8443#多伦多 58.1MB/s
104.18.42.126:8443#多伦多 57.7MB/s
104.16.105.166:8443#多伦多 57.4MB/s
104.18.40.176:8443#多伦多 57.0MB/s
104.17.94.142:8443#多伦多 55.8MB/s
104.17.69.244:8443#多伦多 55.5MB/s
104.17.167.134:8443#多伦多 54.9MB/s
104.17.178.47:8443#多伦多 53.2MB/s
104.18.35.9:8443#多伦多 52.0MB/s
104.16.95.90:8443#多伦多 51.8MB/s
104.16.123.7:8443#多伦多 50.8MB/s
104.17.189.51:8443#多伦多 50.6MB/s
104.16.244.72:8443#多伦多 49.6MB/s
104.17.98.250:8443#多伦多 46.6MB/s
188.114.96.2:8443#多伦多 46.1MB/s
188.114.96.7:8443#多伦多 45.6MB/s
104.18.43.202:8443#多伦多 45.4MB/s
188.114.96.4:8443#多伦多 45.3MB/s
188.114.96.9:8443#多伦多 43.1MB/s
188.114.96.5:8443#多伦多 42.3MB/s
104.16.148.24:8443#多伦多 41.0MB/s
104.21.0.7:8443#多伦多 39.3MB/s
104.17.62.89:8443#多伦多 39.0MB/s
104.21.0.6:8443#多伦多 38.0MB/s
188.114.96.3:8443#多伦多 37.8MB/s
104.21.0.9:8443#多伦多 37.6MB/s
188.114.96.8:8443#多伦多 37.1MB/s
188.114.96.6:8443#多伦多 35.9MB/s
188.114.96.1:8443#多伦多 35.7MB/s
104.17.153.207:8443#多伦多 25.9MB/s
