104.25.0.4:8443#多伦多 99.1MB/s
104.27.0.8:8443#多伦多 95.4MB/s
104.18.45.183:8443#多伦多 95.2MB/s
104.26.0.2:8443#多伦多 93.8MB/s
104.17.83.17:8443#多伦多 92.9MB/s
108.162.198.10:8443#阿什本 92.4MB/s
188.114.96.2:8443#多伦多 91.6MB/s
188.114.96.4:8443#多伦多 91.2MB/s
104.17.28.252:8443#多伦多 91.1MB/s
104.17.162.3:8443#多伦多 90.3MB/s
104.19.36.111:8443#多伦多 90.2MB/s
104.17.142.212:8443#多伦多 90.0MB/s
108.162.198.15:8443#旧金山 89.5MB/s
108.162.192.7:8443#多伦多 89.0MB/s
104.20.0.9:8443#多伦多 88.8MB/s
104.25.0.3:8443#多伦多 88.7MB/s
104.20.0.3:8443#旧金山 88.1MB/s
108.162.198.8:8443#阿什本 88.1MB/s
104.20.0.6:8443#多伦多 87.9MB/s
104.27.0.9:8443#多伦多 87.9MB/s
104.17.55.81:8443#多伦多 86.4MB/s
104.19.152.167:8443#旧金山 86.2MB/s
108.162.198.18:8443#旧金山 86.0MB/s
104.16.203.164:8443#多伦多 85.9MB/s
108.162.198.12:8443#旧金山 85.7MB/s
104.20.0.4:8443#多伦多 85.6MB/s
104.20.0.1:8443#旧金山 85.5MB/s
104.21.0.7:8443#多伦多 85.3MB/s
188.114.96.9:8443#多伦多 85.2MB/s
104.26.0.1:8443#多伦多 84.8MB/s
104.16.42.73:8443#多伦多 84.7MB/s
104.17.25.180:8443#多伦多 84.7MB/s
104.17.69.244:8443#多伦多 84.6MB/s
172.64.32.9:8443#多伦多 84.6MB/s
104.17.126.160:8443#多伦多 84.0MB/s
108.162.198.1:8443#阿什本 84.0MB/s
104.17.13.110:8443#多伦多 83.7MB/s
108.162.198.13:8443#旧金山 83.6MB/s
108.162.198.2:8443#阿什本 83.5MB/s
172.64.42.4:8443#多伦多 83.4MB/s
108.162.198.6:8443#阿什本 83.2MB/s
162.159.0.4:8443#多伦多 83.1MB/s
188.114.96.7:8443#多伦多 83.0MB/s
104.19.52.91:8443#旧金山 82.9MB/s
104.24.0.6:8443#多伦多 82.5MB/s
104.16.65.1:8443#多伦多 82.3MB/s
188.114.96.1:8443#多伦多 82.1MB/s
108.162.198.139:8443#阿什本 81.6MB/s
108.162.192.2:8443#多伦多 81.5MB/s
104.27.0.7:8443#多伦多 81.2MB/s
