104.20.0.2:8443#多伦多 78.0MB/s
104.26.0.7:8443#多伦多 75.4MB/s
104.20.0.3:8443#多伦多 75.1MB/s
104.20.0.1:8443#多伦多 73.3MB/s
108.162.198.15:8443#阿什本 72.7MB/s
108.162.198.8:8443#阿什本 71.6MB/s
104.16.238.235:8443#多伦多 71.4MB/s
108.162.198.4:8443#旧金山 71.3MB/s
104.17.61.139:8443#多伦多 69.7MB/s
104.17.139.37:8443#多伦多 68.7MB/s
108.162.198.14:8443#阿什本 68.1MB/s
108.162.198.11:8443#阿什本 67.7MB/s
104.27.0.2:8443#多伦多 66.1MB/s
104.27.0.1:8443#多伦多 65.4MB/s
104.25.0.5:8443#多伦多 63.4MB/s
104.19.155.58:8443#多伦多 62.8MB/s
104.19.234.29:8443#多伦多 62.6MB/s
104.18.35.116:8443#多伦多 62.1MB/s
104.17.148.245:8443#多伦多 62.0MB/s
172.64.32.5:8443#多伦多 62.0MB/s
104.18.40.219:8443#多伦多 61.9MB/s
108.162.198.10:8443#阿什本 61.7MB/s
104.16.22.239:8443#多伦多 61.6MB/s
104.19.34.230:8443#多伦多 61.2MB/s
162.159.0.5:8443#多伦多 61.2MB/s
104.21.0.8:8443#多伦多 59.3MB/s
108.162.192.4:8443#多伦多 58.8MB/s
104.20.0.6:8443#多伦多 58.2MB/s
104.18.223.253:8443#多伦多 57.9MB/s
188.114.96.7:8443#多伦多 57.5MB/s
104.19.238.44:8443#多伦多 57.4MB/s
104.17.142.240:8443#多伦多 57.3MB/s
104.16.210.17:8443#多伦多 56.9MB/s
172.64.32.4:8443#多伦多 56.9MB/s
104.17.142.212:8443#多伦多 56.5MB/s
188.114.96.4:8443#多伦多 56.4MB/s
104.17.119.157:8443#多伦多 56.2MB/s
108.162.192.9:8443#多伦多 56.2MB/s
108.162.192.3:8443#多伦多 56.1MB/s
104.24.0.6:8443#多伦多 55.5MB/s
172.64.32.7:8443#多伦多 55.0MB/s
104.19.237.30:8443#多伦多 54.8MB/s
104.17.25.181:8443#多伦多 54.3MB/s
8.35.211.191:8443#旧金山 54.0MB/s
104.24.0.1:8443#多伦多 53.8MB/s
104.19.148.121:8443#旧金山 53.5MB/s
104.18.41.189:8443#多伦多 53.4MB/s
104.27.0.9:8443#多伦多 53.4MB/s
104.17.157.40:8443#多伦多 53.0MB/s
108.162.198.16:8443#阿什本 52.9MB/s
