104.16.65.1:8443#多伦多 143.3MB/s
104.17.162.3:8443#多伦多 142.7MB/s
104.17.146.74:8443#多伦多 140.5MB/s
104.17.168.173:8443#多伦多 136.3MB/s
104.17.104.98:8443#多伦多 134.6MB/s
104.17.55.242:8443#多伦多 130.3MB/s
104.17.107.130:8443#多伦多 126.6MB/s
104.17.58.88:8443#多伦多 125.9MB/s
104.17.145.167:8443#多伦多 125.2MB/s
104.17.53.47:8443#多伦多 123.7MB/s
104.16.10.8:8443#多伦多 123.2MB/s
104.16.148.141:8443#多伦多 122.2MB/s
104.16.158.147:8443#多伦多 121.1MB/s
104.16.147.131:8443#多伦多 120.9MB/s
104.17.69.244:8443#多伦多 120.3MB/s
104.18.33.198:8443#多伦多 119.0MB/s
104.17.167.134:8443#多伦多 118.8MB/s
104.16.145.238:8443#多伦多 117.3MB/s
104.17.160.131:8443#多伦多 114.3MB/s
104.16.105.166:8443#多伦多 113.2MB/s
104.18.35.200:8443#多伦多 112.5MB/s
8.35.211.250:8443#旧金山 109.4MB/s
104.17.139.37:8443#多伦多 105.3MB/s
104.17.63.246:8443#多伦多 101.8MB/s
104.16.156.137:8443#多伦多 96.2MB/s
104.16.152.77:8443#多伦多 94.6MB/s
104.17.124.171:8443#多伦多 91.4MB/s
104.17.147.155:8443#多伦多 89.2MB/s
104.17.142.212:8443#多伦多 88.6MB/s
104.17.146.103:8443#多伦多 71.4MB/s
108.162.198.9:8443#阿什本 48.1MB/s
108.162.198.11:8443#阿什本 47.9MB/s
108.162.198.10:8443#阿什本 45.2MB/s
108.162.198.19:8443#阿什本 43.7MB/s
108.162.198.3:8443#阿什本 43.2MB/s
108.162.198.4:8443#阿什本 43.2MB/s
108.162.198.13:8443#阿什本 43.2MB/s
108.162.198.1:8443#阿什本 42.4MB/s
108.162.198.5:8443#阿什本 42.4MB/s
108.162.198.15:8443#阿什本 42.1MB/s
108.162.198.6:8443#阿什本 41.9MB/s
108.162.198.8:8443#阿什本 41.5MB/s
108.162.198.17:8443#阿什本 41.3MB/s
108.162.198.16:8443#阿什本 41.2MB/s
108.162.198.18:8443#阿什本 40.5MB/s
108.162.198.2:8443#阿什本 39.8MB/s
108.162.198.12:8443#阿什本 38.9MB/s
108.162.198.14:8443#阿什本 36.0MB/s
108.162.198.7:8443#阿什本 22.3MB/s
