104.16.88.60:8443#多伦多 143.8MB/s
104.16.115.251:8443#多伦多 141.7MB/s
104.17.126.94:8443#多伦多 132.3MB/s
104.16.155.35:8443#多伦多 128.6MB/s
104.17.69.244:8443#多伦多 127.8MB/s
104.17.154.160:8443#多伦多 127.8MB/s
104.17.185.206:8443#多伦多 127.4MB/s
104.16.65.1:8443#多伦多 126.0MB/s
104.16.105.166:8443#多伦多 126.0MB/s
104.17.150.207:8443#多伦多 126.0MB/s
104.16.241.35:8443#多伦多 124.9MB/s
104.17.162.3:8443#多伦多 124.5MB/s
104.17.150.151:8443#多伦多 124.0MB/s
104.16.145.126:8443#多伦多 123.6MB/s
104.16.242.200:8443#多伦多 123.2MB/s
104.17.28.40:8443#多伦多 120.7MB/s
104.17.113.88:8443#多伦多 120.6MB/s
104.16.151.74:8443#多伦多 120.2MB/s
104.17.142.212:8443#多伦多 117.3MB/s
104.16.246.50:8443#多伦多 116.3MB/s
104.17.4.141:8443#多伦多 113.8MB/s
104.16.144.249:8443#多伦多 112.9MB/s
104.17.125.158:8443#多伦多 111.3MB/s
104.16.245.173:8443#多伦多 109.4MB/s
104.17.139.37:8443#多伦多 106.3MB/s
104.18.40.114:8443#多伦多 105.2MB/s
104.17.114.175:8443#多伦多 103.6MB/s
104.18.42.84:8443#多伦多 101.7MB/s
104.18.33.56:8443#多伦多 96.7MB/s
104.16.243.147:8443#多伦多 95.7MB/s
