162.159.0.1:8443#多伦多 92.4MB/s
104.16.94.73:8443#多伦多 90.6MB/s
188.114.96.1:8443#多伦多 90.6MB/s
104.24.0.6:8443#多伦多 90.2MB/s
104.16.182.132:8443#多伦多 89.1MB/s
104.17.148.46:8443#多伦多 89.1MB/s
104.24.0.2:8443#多伦多 88.4MB/s
108.162.198.18:8443#阿什本 87.1MB/s
104.17.163.15:8443#多伦多 86.5MB/s
104.16.230.117:8443#多伦多 86.1MB/s
104.20.0.5:8443#多伦多 86.1MB/s
104.16.119.55:8443#多伦多 85.5MB/s
104.17.117.253:8443#多伦多 85.2MB/s
104.17.92.210:8443#多伦多 85.1MB/s
188.114.96.2:8443#多伦多 85.0MB/s
172.64.32.9:8443#多伦多 84.8MB/s
104.19.149.220:8443#旧金山 84.5MB/s
104.16.190.223:8443#多伦多 84.3MB/s
162.159.0.6:8443#多伦多 82.3MB/s
104.16.65.1:8443#多伦多 79.8MB/s
104.20.0.7:8443#多伦多 79.8MB/s
104.17.32.207:8443#多伦多 79.6MB/s
108.162.198.12:8443#阿什本 79.1MB/s
104.16.46.245:8443#多伦多 79.0MB/s
104.16.105.166:8443#多伦多 78.8MB/s
104.17.162.3:8443#多伦多 78.6MB/s
190.93.245.127:8443#Pozos 78.1MB/s
108.162.192.7:8443#多伦多 77.6MB/s
162.159.0.2:8443#多伦多 76.8MB/s
104.20.0.4:8443#多伦多 76.2MB/s
104.16.152.153:8443#多伦多 75.8MB/s
104.20.0.8:8443#多伦多 75.4MB/s
104.17.139.37:8443#多伦多 74.9MB/s
104.20.0.2:8443#旧金山 74.6MB/s
172.64.229.16:8443#多伦多 74.5MB/s
108.162.192.1:8443#多伦多 74.3MB/s
104.19.63.240:8443#多伦多 74.1MB/s
104.25.0.3:8443#多伦多 74.0MB/s
108.162.198.14:8443#旧金山 74.0MB/s
188.114.96.4:8443#多伦多 73.9MB/s
104.26.0.3:8443#多伦多 73.7MB/s
104.19.159.149:8443#旧金山 73.2MB/s
172.64.48.226:8443#多伦多 72.7MB/s
104.16.210.17:8443#多伦多 72.5MB/s
104.21.0.9:8443#多伦多 72.4MB/s
162.159.0.5:8443#多伦多 72.3MB/s
104.17.167.134:8443#多伦多 72.2MB/s
104.26.0.1:8443#多伦多 72.2MB/s
104.16.36.106:8443#多伦多 71.4MB/s
104.16.249.174:8443#多伦多 71.3MB/s
