104.16.144.213:8443#多伦多 182.0MB/s
104.17.113.38:8443#多伦多 162.0MB/s
104.16.35.102:8443#多伦多 161.6MB/s
104.17.125.79:8443#多伦多 161.5MB/s
104.17.160.73:8443#多伦多 156.2MB/s
104.17.139.37:8443#多伦多 156.0MB/s
104.16.154.89:8443#多伦多 153.6MB/s
104.16.88.60:8443#多伦多 152.6MB/s
104.17.69.244:8443#多伦多 142.9MB/s
104.17.59.185:8443#多伦多 141.4MB/s
104.17.30.53:8443#多伦多 138.0MB/s
104.17.99.128:8443#多伦多 134.5MB/s
104.16.39.165:8443#多伦多 133.9MB/s
104.17.127.218:8443#多伦多 133.4MB/s
104.17.114.74:8443#多伦多 133.2MB/s
104.17.142.212:8443#多伦多 133.0MB/s
104.16.156.31:8443#多伦多 130.8MB/s
104.16.149.98:8443#多伦多 128.0MB/s
104.17.105.34:8443#多伦多 127.1MB/s
104.16.146.237:8443#多伦多 122.9MB/s
104.16.156.81:8443#多伦多 121.6MB/s
104.16.202.78:8443#多伦多 114.4MB/s
104.17.25.136:8443#多伦多 110.0MB/s
104.17.24.122:8443#多伦多 109.2MB/s
104.17.59.209:8443#多伦多 104.5MB/s
104.17.31.50:8443#多伦多 101.5MB/s
104.16.37.173:8443#多伦多 101.4MB/s
104.16.36.106:8443#多伦多 101.1MB/s
104.16.173.69:8443#多伦多 84.0MB/s
8.35.211.27:8443#旧金山 78.4MB/s
