104.19.54.188:8443#紐華克 71.9MB/s
104.16.45.239:8443#迈阿密 71.7MB/s
104.18.35.205:8443#紐華克 70.4MB/s
108.162.192.3:8443#多伦多 70.3MB/s
108.162.192.6:8443#多伦多 68.7MB/s
104.20.0.2:8443#紐華克 67.5MB/s
104.16.215.46:8443#紐華克 67.3MB/s
104.24.0.8:8443#紐華克 66.5MB/s
188.114.96.3:8443#多伦多 66.3MB/s
162.159.0.3:8443#多伦多 65.1MB/s
104.16.227.202:8443#紐華克 64.0MB/s
104.16.151.23:8443#紐華克 63.4MB/s
104.24.0.3:8443#紐華克 62.1MB/s
104.17.208.208:8443#紐華克 61.3MB/s
104.17.167.134:8443#紐華克 61.2MB/s
104.20.0.4:8443#紐華克 60.7MB/s
104.18.255.198:8443#紐華克 60.5MB/s
188.114.96.9:8443#多伦多 59.8MB/s
104.17.111.106:8443#紐華克 59.7MB/s
104.20.0.8:8443#紐華克 59.1MB/s
104.18.89.52:8443#紐華克 58.7MB/s
104.20.0.1:8443#紐華克 58.6MB/s
104.16.105.166:8443#紐華克 58.4MB/s
104.27.0.5:8443#紐華克 58.3MB/s
172.64.32.1:8443#多伦多 58.2MB/s
104.25.0.9:8443#紐華克 57.9MB/s
104.16.213.174:8443#紐華克 57.6MB/s
104.16.62.131:8443#紐華克 56.9MB/s
172.64.144.32:8443#多伦多 56.9MB/s
172.64.32.7:8443#多伦多 56.7MB/s
104.27.0.6:8443#紐華克 55.6MB/s
162.159.0.5:8443#多伦多 55.5MB/s
108.162.198.4:8443#達拉斯 54.9MB/s
104.16.47.123:8443#迈阿密 54.8MB/s
108.162.198.10:8443#達拉斯 54.7MB/s
172.64.32.2:8443#多伦多 54.6MB/s
104.18.33.253:8443#紐華克 54.1MB/s
104.25.0.4:8443#紐華克 54.1MB/s
108.162.198.7:8443#達拉斯 54.1MB/s
104.17.255.94:8443#紐約 54.0MB/s
104.25.0.2:8443#紐華克 54.0MB/s
172.64.32.6:8443#多伦多 54.0MB/s
188.114.96.2:8443#多伦多 54.0MB/s
104.18.40.86:8443#紐華克 53.8MB/s
188.114.96.1:8443#多伦多 53.8MB/s
104.24.0.5:8443#紐華克 53.6MB/s
104.18.1.11:8443#紐華克 53.5MB/s
188.114.96.8:8443#多伦多 53.5MB/s
104.20.0.9:8443#紐華克 53.4MB/s
188.114.96.5:8443#多伦多 53.4MB/s
