104.18.34.187:8443#多伦多 130.8MB/s
172.64.159.87:8443#多伦多 128.5MB/s
104.20.0.2:8443#多伦多 128.0MB/s
104.20.0.1:8443#多伦多 124.4MB/s
104.17.217.57:8443#多伦多 115.6MB/s
104.19.53.160:8443#多伦多 111.9MB/s
104.18.47.112:8443#多伦多 111.3MB/s
188.114.96.1:8443#多伦多 109.6MB/s
104.20.0.9:8443#多伦多 106.7MB/s
108.162.192.5:8443#多伦多 106.6MB/s
104.17.131.133:8443#多伦多 105.8MB/s
104.18.40.76:8443#多伦多 105.6MB/s
104.16.124.215:8443#多伦多 102.5MB/s
104.18.81.19:8443#多伦多 102.5MB/s
104.17.83.7:8443#多伦多 100.5MB/s
108.162.192.3:8443#多伦多 99.3MB/s
104.19.42.187:8443#多伦多 98.3MB/s
104.19.50.59:8443#多伦多 97.2MB/s
104.16.112.200:8443#多伦多 95.6MB/s
104.17.123.4:8443#多伦多 94.7MB/s
104.17.216.239:8443#多伦多 93.9MB/s
104.19.45.87:8443#多伦多 93.7MB/s
104.18.17.215:8443#多伦多 91.5MB/s
108.162.192.2:8443#多伦多 91.4MB/s
162.159.0.5:8443#多伦多 90.6MB/s
8.39.125.32:8443#旧金山 89.4MB/s
108.162.192.6:8443#多伦多 88.2MB/s
104.18.108.82:8443#多伦多 86.6MB/s
104.19.32.186:8443#多伦多 86.5MB/s
104.17.135.156:8443#多伦多 85.4MB/s
188.114.96.7:8443#多伦多 85.3MB/s
104.17.153.163:8443#多伦多 83.4MB/s
162.159.40.172:8443#多伦多 81.8MB/s
104.17.254.234:8443#多伦多 76.5MB/s
104.17.69.244:8443#多伦多 76.2MB/s
104.17.213.62:8443#多伦多 76.2MB/s
104.18.88.191:8443#多伦多 72.9MB/s
104.18.39.150:8443#多伦多 71.5MB/s
104.17.59.241:8443#多伦多 68.8MB/s
104.18.39.124:8443#多伦多 66.7MB/s
104.17.110.113:8443#多伦多 65.3MB/s
8.39.125.70:8443#旧金山 61.8MB/s
104.17.142.212:8443#多伦多 54.7MB/s
104.17.170.222:8443#多伦多 51.6MB/s
108.162.198.5:8443#阿什本 33.7MB/s
108.162.198.14:8443#阿什本 33.7MB/s
108.162.198.15:8443#阿什本 32.8MB/s
104.16.151.218:8443#多伦多 32.6MB/s
108.162.198.3:8443#阿什本 31.6MB/s
108.162.198.1:8443#阿什本 30.7MB/s
