104.17.144.238:8443#多伦多 159.7MB/s
104.17.142.212:8443#多伦多 158.7MB/s
104.17.139.37:8443#多伦多 153.4MB/s
104.17.28.235:8443#多伦多 147.8MB/s
104.17.114.77:8443#多伦多 142.5MB/s
104.17.151.99:8443#多伦多 140.2MB/s
104.18.45.223:8443#多伦多 134.4MB/s
104.16.65.1:8443#多伦多 133.5MB/s
104.17.20.122:8443#多伦多 132.7MB/s
104.16.152.141:8443#多伦多 132.1MB/s
104.17.221.19:8443#多伦多 131.4MB/s
104.18.35.114:8443#多伦多 130.4MB/s
104.18.151.172:8443#多伦多 130.3MB/s
104.17.28.19:8443#多伦多 128.5MB/s
104.17.106.207:8443#多伦多 127.4MB/s
104.17.161.96:8443#多伦多 125.8MB/s
8.35.211.217:8443#旧金山 122.8MB/s
104.16.105.166:8443#多伦多 122.8MB/s
104.16.253.190:8443#多伦多 122.8MB/s
104.17.69.244:8443#多伦多 121.4MB/s
104.16.247.240:8443#多伦多 120.1MB/s
104.16.148.29:8443#多伦多 117.1MB/s
104.17.167.134:8443#多伦多 116.2MB/s
104.17.59.89:8443#多伦多 112.7MB/s
104.17.162.3:8443#多伦多 103.8MB/s
104.17.30.49:8443#多伦多 100.0MB/s
104.16.159.126:8443#多伦多 99.2MB/s
104.18.40.163:8443#多伦多 95.6MB/s
104.17.153.60:8443#多伦多 93.9MB/s
104.16.241.108:8443#多伦多 91.2MB/s
