104.17.28.20:8443#多伦多 78.0MB/s
104.17.86.150:8443#多伦多 77.1MB/s
104.19.33.173:8443#多伦多 75.2MB/s
104.16.6.81:8443#多伦多 73.0MB/s
104.17.167.134:8443#多伦多 72.9MB/s
104.17.136.247:8443#多伦多 72.4MB/s
104.16.58.21:8443#多伦多 71.8MB/s
104.16.22.135:8443#多伦多 71.6MB/s
104.17.129.234:8443#多伦多 71.3MB/s
104.18.45.68:8443#多伦多 71.1MB/s
104.16.10.69:8443#多伦多 69.1MB/s
104.16.54.40:8443#多伦多 68.3MB/s
104.17.129.156:8443#多伦多 67.8MB/s
104.17.139.37:8443#多伦多 65.3MB/s
104.16.65.1:8443#多伦多 65.1MB/s
104.24.0.1:8443#多伦多 64.9MB/s
104.17.201.22:8443#多伦多 64.8MB/s
104.17.227.223:8443#多伦多 63.9MB/s
104.17.139.176:8443#多伦多 62.5MB/s
104.18.43.235:8443#多伦多 62.0MB/s
104.17.143.254:8443#多伦多 61.8MB/s
104.16.56.71:8443#多伦多 61.0MB/s
104.17.136.129:8443#多伦多 59.6MB/s
8.35.211.188:8443#旧金山 59.5MB/s
104.16.173.237:8443#多伦多 59.4MB/s
104.17.142.212:8443#多伦多 59.1MB/s
104.18.66.244:8443#多伦多 58.9MB/s
104.17.164.18:8443#多伦多 57.7MB/s
104.16.222.90:8443#多伦多 57.5MB/s
104.17.8.78:8443#多伦多 56.8MB/s
104.17.151.32:8443#多伦多 56.8MB/s
104.17.127.28:8443#多伦多 56.7MB/s
104.16.105.166:8443#多伦多 54.3MB/s
104.16.54.254:8443#多伦多 54.2MB/s
104.17.69.244:8443#多伦多 54.1MB/s
104.17.113.38:8443#多伦多 50.4MB/s
8.39.125.42:8443#旧金山 49.9MB/s
108.162.198.18:8443#阿什本 47.0MB/s
108.162.198.14:8443#阿什本 46.8MB/s
108.162.198.3:8443#阿什本 46.7MB/s
108.162.198.11:8443#阿什本 46.2MB/s
108.162.198.10:8443#阿什本 45.0MB/s
108.162.198.19:8443#阿什本 44.8MB/s
108.162.198.12:8443#阿什本 44.4MB/s
108.162.198.17:8443#阿什本 44.2MB/s
108.162.198.13:8443#阿什本 43.6MB/s
108.162.198.15:8443#阿什本 43.6MB/s
108.162.198.4:8443#阿什本 42.3MB/s
108.162.198.5:8443#阿什本 42.2MB/s
108.162.198.16:8443#阿什本 42.2MB/s
