104.17.16.43:8443#多伦多 60.7MB/s
104.16.249.50:8443#多伦多 60.1MB/s
104.16.150.249:8443#多伦多 59.8MB/s
104.16.105.166:8443#多伦多 58.2MB/s
104.20.0.1:8443#多伦多 58.2MB/s
104.18.189.153:8443#多伦多 58.1MB/s
104.19.146.34:8443#多伦多 58.1MB/s
104.16.146.70:8443#多伦多 57.6MB/s
104.17.101.190:8443#多伦多 56.9MB/s
104.17.146.129:8443#多伦多 56.6MB/s
104.20.0.3:8443#多伦多 55.6MB/s
104.16.88.134:8443#多伦多 55.3MB/s
104.18.35.62:8443#多伦多 55.3MB/s
104.20.0.2:8443#多伦多 55.3MB/s
104.17.142.212:8443#多伦多 55.2MB/s
104.19.155.221:8443#多伦多 54.8MB/s
104.17.30.232:8443#多伦多 54.5MB/s
104.18.33.96:8443#多伦多 54.1MB/s
104.17.139.37:8443#多伦多 53.9MB/s
104.16.65.1:8443#多伦多 53.2MB/s
104.17.187.53:8443#多伦多 52.6MB/s
104.17.146.74:8443#多伦多 52.0MB/s
104.17.211.190:8443#多伦多 51.9MB/s
104.17.96.215:8443#多伦多 50.3MB/s
104.18.38.251:8443#多伦多 49.7MB/s
104.16.200.60:8443#多伦多 49.6MB/s
104.19.152.84:8443#多伦多 49.0MB/s
104.17.18.215:8443#多伦多 47.9MB/s
104.18.39.174:8443#多伦多 44.4MB/s
108.162.198.14:8443#阿什本 36.7MB/s
108.162.198.15:8443#阿什本 36.0MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.16:8443#阿什本 35.7MB/s
108.162.198.17:8443#阿什本 35.5MB/s
108.162.198.18:8443#阿什本 35.5MB/s
108.162.198.1:8443#阿什本 35.3MB/s
108.162.198.5:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 34.8MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.2:8443#阿什本 34.4MB/s
108.162.198.11:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 34.1MB/s
108.162.198.9:8443#阿什本 34.0MB/s
108.162.198.8:8443#阿什本 33.9MB/s
108.162.198.6:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.6MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.10:8443#阿什本 29.8MB/s
104.16.246.210:8443#多伦多 7.4MB/s
