104.26.0.6:8443#多伦多 161.7MB/s
104.18.151.172:8443#多伦多 161.6MB/s
188.114.96.5:8443#多伦多 159.5MB/s
104.16.212.2:8443#多伦多 149.8MB/s
104.16.235.104:8443#多伦多 149.5MB/s
104.17.113.154:8443#多伦多 148.6MB/s
104.18.21.210:8443#多伦多 147.9MB/s
104.17.139.37:8443#多伦多 147.6MB/s
162.159.0.7:8443#多伦多 146.3MB/s
104.16.241.215:8443#多伦多 144.8MB/s
8.39.125.44:8443#旧金山 144.0MB/s
104.21.0.9:8443#多伦多 143.9MB/s
104.21.0.6:8443#多伦多 143.3MB/s
104.27.0.3:8443#多伦多 142.2MB/s
104.17.237.203:8443#多伦多 142.0MB/s
172.64.32.3:8443#多伦多 141.9MB/s
104.16.175.191:8443#多伦多 141.8MB/s
104.16.237.167:8443#多伦多 141.7MB/s
104.17.55.81:8443#多伦多 141.7MB/s
104.20.0.1:8443#旧金山 141.5MB/s
104.16.105.166:8443#多伦多 141.0MB/s
162.159.0.8:8443#多伦多 140.1MB/s
104.19.154.198:8443#旧金山 138.6MB/s
104.17.54.142:8443#多伦多 138.2MB/s
8.39.125.244:8443#旧金山 138.1MB/s
108.162.192.8:8443#多伦多 136.4MB/s
104.16.56.71:8443#多伦多 136.3MB/s
104.16.252.8:8443#多伦多 135.9MB/s
188.114.96.6:8443#多伦多 135.7MB/s
188.114.96.8:8443#多伦多 135.7MB/s
104.20.0.2:8443#旧金山 133.6MB/s
172.64.32.5:8443#多伦多 132.7MB/s
104.26.0.1:8443#多伦多 132.0MB/s
172.64.32.1:8443#多伦多 131.4MB/s
104.20.0.8:8443#多伦多 131.3MB/s
104.16.255.109:8443#多伦多 131.0MB/s
162.159.0.2:8443#多伦多 130.9MB/s
104.24.0.7:8443#多伦多 130.8MB/s
104.20.0.4:8443#旧金山 130.6MB/s
104.20.0.6:8443#多伦多 130.6MB/s
104.27.0.5:8443#多伦多 130.3MB/s
104.17.187.177:8443#多伦多 130.2MB/s
188.114.96.1:8443#多伦多 130.0MB/s
104.27.0.7:8443#多伦多 129.8MB/s
104.18.31.75:8443#多伦多 129.1MB/s
104.17.0.130:8443#多伦多 128.7MB/s
104.17.84.219:8443#多伦多 128.7MB/s
162.159.0.1:8443#多伦多 128.0MB/s
104.17.162.3:8443#多伦多 127.7MB/s
104.20.0.9:8443#多伦多 127.3MB/s
