104.20.0.6:8443#多伦多 70.8MB/s
104.17.130.250:8443#多伦多 64.7MB/s
104.17.60.196:8443#多伦多 64.1MB/s
104.18.33.149:8443#多伦多 64.1MB/s
104.18.45.223:8443#多伦多 61.1MB/s
104.18.255.167:8443#多伦多 59.8MB/s
104.26.0.6:8443#多伦多 58.6MB/s
104.17.139.37:8443#多伦多 58.1MB/s
104.20.0.8:8443#多伦多 58.1MB/s
8.35.211.42:8443#旧金山 57.6MB/s
104.18.94.144:8443#多伦多 57.5MB/s
104.18.43.69:8443#多伦多 57.0MB/s
104.16.144.4:8443#多伦多 55.4MB/s
104.24.0.9:8443#多伦多 54.9MB/s
104.25.0.5:8443#多伦多 54.4MB/s
104.19.146.219:8443#多伦多 54.1MB/s
104.20.0.1:8443#多伦多 54.0MB/s
104.17.72.151:8443#多伦多 53.9MB/s
104.18.89.52:8443#多伦多 53.6MB/s
104.18.47.248:8443#多伦多 53.3MB/s
104.16.134.88:8443#多伦多 53.2MB/s
104.17.32.224:8443#多伦多 53.1MB/s
104.19.33.170:8443#多伦多 53.0MB/s
104.24.0.7:8443#多伦多 52.9MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.24.0.2:8443#多伦多 52.1MB/s
104.20.0.3:8443#多伦多 51.8MB/s
104.20.0.2:8443#多伦多 51.7MB/s
104.21.0.7:8443#多伦多 51.5MB/s
104.21.0.3:8443#多伦多 51.4MB/s
104.26.0.5:8443#多伦多 51.3MB/s
104.17.63.72:8443#多伦多 51.0MB/s
104.20.0.4:8443#多伦多 51.0MB/s
104.26.0.4:8443#多伦多 50.9MB/s
8.39.125.14:8443#旧金山 50.8MB/s
104.18.81.19:8443#多伦多 50.8MB/s
104.18.32.182:8443#多伦多 50.3MB/s
104.24.0.4:8443#多伦多 50.3MB/s
104.21.0.6:8443#多伦多 50.1MB/s
104.18.40.172:8443#多伦多 50.0MB/s
104.17.69.244:8443#多伦多 49.1MB/s
104.17.122.242:8443#多伦多 49.0MB/s
104.16.149.41:8443#多伦多 48.8MB/s
104.26.0.1:8443#多伦多 48.4MB/s
104.20.0.7:8443#多伦多 48.0MB/s
104.19.177.54:8443#多伦多 47.8MB/s
104.17.162.3:8443#多伦多 47.6MB/s
104.20.0.5:8443#多伦多 46.9MB/s
104.19.158.68:8443#多伦多 46.6MB/s
104.24.0.1:8443#多伦多 46.5MB/s
