104.16.230.221:8443#多伦多 142.1MB/s
104.17.210.216:8443#多伦多 141.0MB/s
104.17.251.60:8443#多伦多 132.9MB/s
104.17.139.37:8443#多伦多 129.2MB/s
104.17.167.134:8443#多伦多 122.8MB/s
104.17.30.233:8443#多伦多 119.1MB/s
104.18.37.7:8443#多伦多 118.2MB/s
104.17.187.243:8443#多伦多 115.9MB/s
104.17.211.119:8443#多伦多 114.1MB/s
104.17.149.176:8443#多伦多 108.4MB/s
104.18.3.122:8443#多伦多 107.3MB/s
104.17.149.128:8443#多伦多 105.4MB/s
104.17.49.51:8443#多伦多 104.7MB/s
104.18.40.149:8443#多伦多 100.1MB/s
104.18.33.198:8443#多伦多 93.9MB/s
104.17.158.215:8443#多伦多 93.5MB/s
104.16.105.166:8443#多伦多 91.3MB/s
104.17.162.3:8443#多伦多 90.5MB/s
104.17.148.175:8443#多伦多 90.1MB/s
104.16.65.1:8443#多伦多 88.8MB/s
104.18.39.150:8443#多伦多 88.5MB/s
104.18.33.225:8443#多伦多 86.1MB/s
104.17.146.22:8443#多伦多 85.7MB/s
8.35.211.87:8443#旧金山 85.5MB/s
104.17.54.168:8443#多伦多 81.7MB/s
104.17.69.244:8443#多伦多 80.7MB/s
104.17.139.24:8443#多伦多 76.9MB/s
104.17.152.203:8443#多伦多 38.7MB/s
104.17.252.84:8443#多伦多 31.8MB/s
104.17.109.144:8443#多伦多 27.3MB/s
