104.17.69.244:8443#多伦多 136.2MB/s
104.17.135.91:8443#多伦多 135.7MB/s
104.16.65.1:8443#多伦多 134.9MB/s
104.17.139.37:8443#多伦多 133.2MB/s
104.17.162.3:8443#多伦多 128.8MB/s
104.16.209.35:8443#多伦多 120.2MB/s
104.17.178.252:8443#多伦多 119.9MB/s
104.17.11.223:8443#多伦多 117.7MB/s
104.17.139.5:8443#多伦多 114.5MB/s
104.16.34.58:8443#多伦多 112.3MB/s
104.16.39.36:8443#多伦多 111.3MB/s
104.17.130.211:8443#多伦多 110.5MB/s
104.16.182.132:8443#多伦多 108.6MB/s
104.17.167.134:8443#多伦多 102.6MB/s
104.16.246.134:8443#多伦多 97.9MB/s
104.16.58.79:8443#多伦多 97.2MB/s
104.16.171.254:8443#多伦多 94.2MB/s
104.16.243.97:8443#多伦多 93.8MB/s
104.16.119.55:8443#多伦多 93.3MB/s
104.17.88.181:8443#多伦多 92.7MB/s
104.16.44.227:8443#多伦多 92.5MB/s
104.17.142.212:8443#多伦多 92.4MB/s
108.162.198.12:8443#阿什本 90.9MB/s
104.16.121.194:8443#多伦多 89.6MB/s
104.16.32.82:8443#多伦多 88.8MB/s
104.16.20.46:8443#多伦多 83.3MB/s
104.16.33.127:8443#多伦多 83.1MB/s
104.16.58.165:8443#多伦多 76.7MB/s
104.17.92.210:8443#多伦多 65.3MB/s
104.16.237.14:8443#多伦多 58.1MB/s
8.39.125.235:8443#旧金山 56.4MB/s
104.21.224.21:8443#多伦多 48.7MB/s
104.21.226.232:8443#多伦多 29.3MB/s
104.16.248.121:8443#多伦多 27.1MB/s
