104.17.189.189:8443#多伦多 116.8MB/s
104.17.167.134:8443#多伦多 101.9MB/s
104.16.250.21:8443#多伦多 96.7MB/s
104.16.174.52:8443#多伦多 94.4MB/s
104.17.186.155:8443#多伦多 93.5MB/s
104.16.24.154:8443#多伦多 90.5MB/s
104.16.138.137:8443#多伦多 88.5MB/s
8.35.211.217:8443#旧金山 84.7MB/s
104.17.180.183:8443#多伦多 84.2MB/s
104.16.40.14:8443#多伦多 83.9MB/s
104.16.49.25:8443#多伦多 82.4MB/s
104.16.9.245:8443#多伦多 82.3MB/s
104.17.124.235:8443#多伦多 81.7MB/s
104.16.240.134:8443#多伦多 80.4MB/s
104.16.105.166:8443#多伦多 74.8MB/s
8.35.211.227:8443#旧金山 73.3MB/s
104.16.52.238:8443#多伦多 73.0MB/s
104.17.69.244:8443#多伦多 68.7MB/s
104.16.229.246:8443#多伦多 68.3MB/s
104.17.150.122:8443#多伦多 64.5MB/s
104.17.165.43:8443#多伦多 60.4MB/s
104.16.65.1:8443#多伦多 55.0MB/s
104.17.142.212:8443#多伦多 49.8MB/s
104.16.221.130:8443#多伦多 48.7MB/s
104.16.214.144:8443#多伦多 45.8MB/s
104.17.88.81:8443#多伦多 45.2MB/s
104.17.75.216:8443#多伦多 44.8MB/s
104.17.162.3:8443#多伦多 43.4MB/s
104.17.93.86:8443#多伦多 37.2MB/s
8.39.125.58:8443#旧金山 31.4MB/s
