104.17.22.20:8443#多伦多 32.7MB/s
104.17.127.218:8443#多伦多 31.6MB/s
104.16.37.173:8443#多伦多 31.3MB/s
104.17.162.3:8443#多伦多 31.3MB/s
91.193.58.225:8443#Stretford 31.2MB/s
104.17.142.212:8443#多伦多 31.2MB/s
104.16.150.46:8443#多伦多 30.9MB/s
104.17.99.20:8443#多伦多 30.8MB/s
104.17.167.134:8443#多伦多 30.8MB/s
104.18.43.161:8443#多伦多 30.6MB/s
104.17.137.21:8443#多伦多 30.5MB/s
104.17.139.37:8443#多伦多 30.5MB/s
104.18.40.150:8443#多伦多 30.5MB/s
104.16.154.135:8443#多伦多 30.4MB/s
104.16.65.1:8443#多伦多 30.2MB/s
104.18.37.133:8443#多伦多 30.1MB/s
104.18.39.78:8443#多伦多 29.7MB/s
104.18.42.175:8443#多伦多 29.4MB/s
104.17.69.244:8443#多伦多 29.3MB/s
104.17.52.97:8443#多伦多 28.7MB/s
104.17.160.73:8443#多伦多 28.7MB/s
104.16.243.206:8443#多伦多 28.2MB/s
104.17.125.79:8443#多伦多 28.2MB/s
104.16.156.31:8443#多伦多 27.9MB/s
104.16.39.165:8443#多伦多 27.7MB/s
104.17.59.209:8443#多伦多 27.7MB/s
104.16.148.128:8443#多伦多 27.4MB/s
8.35.211.139:8443#旧金山 26.1MB/s
104.16.105.166:8443#多伦多 26.1MB/s
104.17.59.145:8443#多伦多 23.0MB/s
104.26.0.1:8443#多伦多 17.3MB/s
104.26.0.5:8443#多伦多 17.0MB/s
104.26.0.6:8443#多伦多 16.2MB/s
