104.18.40.163:8443#多伦多 154.3MB/s
104.16.155.150:8443#多伦多 147.4MB/s
104.16.65.1:8443#多伦多 147.0MB/s
104.16.145.238:8443#多伦多 146.8MB/s
104.17.146.103:8443#多伦多 135.7MB/s
104.17.139.37:8443#多伦多 134.3MB/s
104.17.167.134:8443#多伦多 132.2MB/s
104.16.147.131:8443#多伦多 131.4MB/s
104.17.124.173:8443#多伦多 130.0MB/s
104.17.63.246:8443#多伦多 128.3MB/s
104.16.148.195:8443#多伦多 126.7MB/s
104.17.146.74:8443#多伦多 125.2MB/s
104.17.107.130:8443#多伦多 124.3MB/s
8.35.211.250:8443#旧金山 121.1MB/s
104.17.104.98:8443#多伦多 120.9MB/s
104.18.35.200:8443#多伦多 116.3MB/s
104.16.10.8:8443#多伦多 116.1MB/s
104.16.148.141:8443#多伦多 115.7MB/s
104.16.151.60:8443#多伦多 111.0MB/s
104.16.152.77:8443#多伦多 106.9MB/s
104.17.53.47:8443#多伦多 103.7MB/s
104.17.142.212:8443#多伦多 102.7MB/s
104.16.105.166:8443#多伦多 100.5MB/s
104.18.40.35:8443#多伦多 97.8MB/s
104.17.69.244:8443#多伦多 92.9MB/s
104.18.33.198:8443#多伦多 90.1MB/s
104.17.58.88:8443#多伦多 84.1MB/s
104.17.162.3:8443#多伦多 68.7MB/s
104.17.214.227:8443#多伦多 62.3MB/s
104.17.218.221:8443#多伦多 61.6MB/s
