188.114.96.5:8443#多伦多 140.2MB/s
172.64.32.8:8443#多伦多 133.5MB/s
104.21.0.2:8443#多伦多 127.5MB/s
104.21.0.1:8443#多伦多 120.6MB/s
104.24.0.8:8443#多伦多 120.4MB/s
104.16.31.9:8443#多伦多 119.6MB/s
104.18.39.156:8443#多伦多 119.1MB/s
104.17.152.27:8443#多伦多 116.7MB/s
104.27.0.3:8443#多伦多 116.7MB/s
104.25.0.9:8443#多伦多 116.1MB/s
188.114.96.9:8443#多伦多 116.1MB/s
104.16.65.1:8443#多伦多 115.8MB/s
162.159.24.131:8443#多伦多 115.6MB/s
104.19.37.38:8443#多伦多 114.8MB/s
104.18.39.150:8443#多伦多 114.4MB/s
104.21.0.6:8443#多伦多 114.4MB/s
104.19.148.102:8443#多伦多 112.4MB/s
104.25.0.7:8443#多伦多 111.2MB/s
104.17.154.63:8443#多伦多 110.7MB/s
162.159.0.1:8443#旧金山 109.9MB/s
104.17.185.63:8443#多伦多 109.1MB/s
108.162.192.7:8443#多伦多 108.7MB/s
188.114.96.2:8443#多伦多 108.0MB/s
104.17.162.33:8443#多伦多 106.8MB/s
104.16.31.73:8443#多伦多 106.5MB/s
108.162.192.2:8443#多伦多 105.5MB/s
104.27.0.6:8443#多伦多 104.8MB/s
188.114.96.6:8443#多伦多 104.8MB/s
162.159.0.3:8443#多伦多 104.3MB/s
104.21.0.4:8443#多伦多 104.0MB/s
104.27.0.7:8443#多伦多 103.2MB/s
108.162.192.9:8443#多伦多 102.1MB/s
104.27.0.8:8443#多伦多 99.8MB/s
162.159.61.183:8443#多伦多 97.7MB/s
172.64.155.127:8443#多伦多 97.2MB/s
188.114.96.3:8443#多伦多 96.6MB/s
172.64.32.2:8443#多伦多 95.8MB/s
104.20.0.3:8443#多伦多 95.3MB/s
108.162.192.5:8443#多伦多 95.2MB/s
104.17.139.37:8443#多伦多 94.7MB/s
104.19.150.41:8443#多伦多 94.6MB/s
162.159.0.2:8443#多伦多 94.3MB/s
104.18.35.253:8443#多伦多 93.8MB/s
104.17.63.152:8443#多伦多 93.5MB/s
104.18.42.152:8443#多伦多 93.5MB/s
104.19.245.132:8443#多伦多 93.1MB/s
104.24.0.7:8443#多伦多 92.8MB/s
104.20.0.7:8443#旧金山 92.0MB/s
104.25.0.5:8443#多伦多 91.9MB/s
104.20.0.9:8443#多伦多 91.0MB/s
