8.35.211.202:8443#旧金山 137.5MB/s
104.16.148.24:8443#多伦多 131.9MB/s
104.17.104.173:8443#多伦多 131.5MB/s
8.35.211.186:8443#旧金山 131.3MB/s
104.16.152.248:8443#多伦多 129.4MB/s
104.17.179.195:8443#多伦多 129.4MB/s
104.16.65.1:8443#多伦多 127.7MB/s
104.16.157.91:8443#多伦多 124.0MB/s
104.17.18.209:8443#多伦多 120.5MB/s
104.16.251.114:8443#多伦多 119.8MB/s
104.17.173.46:8443#多伦多 119.3MB/s
104.17.60.197:8443#多伦多 118.2MB/s
104.17.167.134:8443#多伦多 117.7MB/s
104.16.156.198:8443#多伦多 117.2MB/s
104.16.247.254:8443#多伦多 113.7MB/s
104.17.162.3:8443#多伦多 110.9MB/s
104.17.114.177:8443#多伦多 110.0MB/s
8.39.125.183:8443#旧金山 107.6MB/s
104.17.110.118:8443#多伦多 107.2MB/s
104.17.189.42:8443#多伦多 101.6MB/s
104.17.171.201:8443#多伦多 98.5MB/s
104.17.89.59:8443#多伦多 95.8MB/s
104.17.113.75:8443#多伦多 94.2MB/s
104.17.19.30:8443#多伦多 93.8MB/s
104.17.69.244:8443#多伦多 92.8MB/s
104.17.179.33:8443#多伦多 91.8MB/s
104.16.245.243:8443#多伦多 91.3MB/s
104.16.105.166:8443#多伦多 91.2MB/s
104.17.166.210:8443#多伦多 85.7MB/s
104.17.113.154:8443#多伦多 81.1MB/s
162.159.160.7:8443#阿姆斯特丹 4.8MB/s
