172.64.156.249:8443#多伦多 128.8MB/s
108.162.198.7:8443#阿什本 124.3MB/s
104.20.0.9:8443#多伦多 123.1MB/s
108.162.198.14:8443#旧金山 123.1MB/s
104.26.0.3:8443#多伦多 120.5MB/s
104.21.0.6:8443#多伦多 120.0MB/s
108.162.192.6:8443#多伦多 119.9MB/s
162.159.0.8:8443#多伦多 119.5MB/s
104.18.46.196:8443#多伦多 118.3MB/s
188.114.96.9:8443#多伦多 117.7MB/s
188.114.96.3:8443#多伦多 117.2MB/s
188.114.96.4:8443#多伦多 117.0MB/s
104.19.48.249:8443#多伦多 116.2MB/s
104.19.237.30:8443#旧金山 114.5MB/s
108.162.198.4:8443#阿什本 114.5MB/s
104.27.0.3:8443#多伦多 114.3MB/s
104.19.238.44:8443#旧金山 114.2MB/s
104.16.22.239:8443#多伦多 113.8MB/s
104.21.0.9:8443#多伦多 113.1MB/s
104.26.0.5:8443#多伦多 112.3MB/s
172.64.32.2:8443#多伦多 112.3MB/s
108.162.198.5:8443#阿什本 112.2MB/s
8.35.211.191:8443#旧金山 112.0MB/s
104.17.221.156:8443#多伦多 111.9MB/s
104.19.184.183:8443#旧金山 111.8MB/s
108.162.198.18:8443#旧金山 111.5MB/s
104.18.46.13:8443#多伦多 111.2MB/s
104.18.43.237:8443#多伦多 111.1MB/s
104.17.61.139:8443#多伦多 110.9MB/s
104.20.0.6:8443#多伦多 110.5MB/s
104.25.0.9:8443#多伦多 110.2MB/s
108.162.198.13:8443#旧金山 109.5MB/s
104.21.0.5:8443#多伦多 109.1MB/s
108.162.198.16:8443#旧金山 108.3MB/s
108.162.198.2:8443#阿什本 107.8MB/s
172.64.32.1:8443#多伦多 107.8MB/s
104.20.0.4:8443#多伦多 107.3MB/s
104.18.47.211:8443#多伦多 106.5MB/s
104.20.0.7:8443#多伦多 106.5MB/s
104.18.42.39:8443#多伦多 106.2MB/s
104.20.0.8:8443#多伦多 105.8MB/s
104.27.0.9:8443#多伦多 105.7MB/s
108.162.198.10:8443#阿什本 105.7MB/s
108.162.198.11:8443#旧金山 105.3MB/s
104.19.234.29:8443#旧金山 105.2MB/s
162.159.0.9:8443#多伦多 104.9MB/s
162.159.0.3:8443#多伦多 104.7MB/s
104.18.223.253:8443#多伦多 104.4MB/s
104.27.0.2:8443#多伦多 104.3MB/s
104.24.0.3:8443#多伦多 104.2MB/s
