104.20.0.9:8443#多伦多 133.4MB/s
162.159.0.3:8443#多伦多 131.5MB/s
104.17.251.29:8443#多伦多 128.5MB/s
104.25.0.1:8443#多伦多 126.0MB/s
104.21.0.9:8443#多伦多 125.5MB/s
104.20.0.1:8443#旧金山 119.6MB/s
104.21.0.3:8443#多伦多 118.2MB/s
188.114.96.5:8443#多伦多 118.1MB/s
104.18.81.19:8443#多伦多 117.7MB/s
104.24.0.4:8443#多伦多 117.0MB/s
104.25.0.5:8443#多伦多 116.2MB/s
104.19.35.49:8443#旧金山 115.7MB/s
104.18.1.76:8443#多伦多 115.6MB/s
162.159.0.7:8443#多伦多 114.9MB/s
104.26.0.8:8443#多伦多 114.7MB/s
104.19.47.118:8443#旧金山 113.7MB/s
104.16.105.166:8443#多伦多 113.5MB/s
104.18.33.253:8443#多伦多 113.2MB/s
108.162.192.3:8443#多伦多 113.2MB/s
104.18.166.129:8443#多伦多 112.4MB/s
188.114.96.9:8443#多伦多 112.2MB/s
104.18.47.93:8443#多伦多 112.0MB/s
104.21.0.7:8443#多伦多 111.7MB/s
108.162.198.16:8443#旧金山 111.5MB/s
108.162.198.15:8443#旧金山 111.2MB/s
104.16.221.41:8443#多伦多 111.1MB/s
104.19.52.189:8443#旧金山 110.4MB/s
104.20.0.2:8443#多伦多 110.2MB/s
104.16.231.177:8443#多伦多 109.9MB/s
104.18.1.31:8443#多伦多 109.9MB/s
104.17.191.238:8443#多伦多 109.8MB/s
104.17.229.170:8443#多伦多 109.8MB/s
104.24.0.1:8443#多伦多 109.1MB/s
104.26.0.3:8443#多伦多 108.9MB/s
104.20.0.6:8443#多伦多 108.8MB/s
108.162.198.8:8443#阿什本 108.1MB/s
104.26.0.9:8443#多伦多 107.9MB/s
104.16.222.90:8443#多伦多 107.8MB/s
104.18.255.167:8443#旧金山 107.6MB/s
104.18.42.16:8443#多伦多 107.5MB/s
162.159.0.6:8443#多伦多 107.1MB/s
108.162.198.2:8443#阿什本 107.0MB/s
104.18.89.52:8443#多伦多 106.9MB/s
188.114.96.4:8443#多伦多 106.7MB/s
108.162.198.7:8443#阿什本 106.0MB/s
108.162.192.9:8443#多伦多 105.9MB/s
188.114.96.2:8443#多伦多 105.8MB/s
108.162.192.8:8443#多伦多 105.6MB/s
104.18.65.194:8443#多伦多 104.7MB/s
108.162.198.1:8443#阿什本 104.7MB/s
