104.17.113.154:8443#多伦多 83.5MB/s
104.17.215.32:8443#多伦多 81.5MB/s
104.16.251.202:8443#多伦多 81.0MB/s
104.17.150.235:8443#多伦多 80.5MB/s
104.18.43.90:8443#多伦多 80.0MB/s
104.17.27.140:8443#多伦多 78.9MB/s
104.18.39.150:8443#多伦多 76.5MB/s
104.18.42.243:8443#多伦多 76.5MB/s
104.18.35.67:8443#多伦多 76.1MB/s
104.18.37.7:8443#多伦多 75.8MB/s
104.17.167.134:8443#多伦多 75.4MB/s
104.16.65.1:8443#多伦多 74.3MB/s
104.17.120.41:8443#多伦多 72.6MB/s
104.17.107.186:8443#多伦多 72.2MB/s
104.17.210.18:8443#多伦多 72.1MB/s
104.17.145.152:8443#多伦多 70.2MB/s
104.18.43.246:8443#多伦多 69.5MB/s
104.18.37.133:8443#多伦多 69.4MB/s
104.17.172.253:8443#多伦多 68.8MB/s
104.17.25.153:8443#多伦多 68.6MB/s
104.17.142.212:8443#多伦多 68.1MB/s
104.16.146.59:8443#多伦多 67.8MB/s
104.17.152.203:8443#多伦多 67.8MB/s
104.17.241.149:8443#多伦多 67.7MB/s
104.18.35.166:8443#多伦多 67.2MB/s
104.17.139.37:8443#多伦多 65.2MB/s
104.17.63.240:8443#多伦多 61.2MB/s
104.17.159.184:8443#多伦多 58.2MB/s
104.21.0.8:8443#多伦多 53.1MB/s
104.21.0.3:8443#多伦多 52.3MB/s
188.114.96.9:8443#多伦多 51.4MB/s
104.20.0.2:8443#多伦多 51.2MB/s
104.21.0.5:8443#多伦多 51.1MB/s
104.26.0.8:8443#多伦多 51.1MB/s
104.21.0.9:8443#多伦多 51.0MB/s
104.20.0.1:8443#多伦多 50.6MB/s
104.20.0.6:8443#多伦多 50.5MB/s
188.114.96.6:8443#多伦多 50.5MB/s
104.17.187.243:8443#多伦多 50.1MB/s
104.20.0.8:8443#多伦多 49.9MB/s
188.114.96.1:8443#多伦多 49.9MB/s
104.20.0.5:8443#多伦多 49.5MB/s
104.20.0.4:8443#多伦多 48.7MB/s
104.20.0.7:8443#多伦多 48.6MB/s
188.114.96.7:8443#多伦多 48.4MB/s
104.26.0.6:8443#多伦多 48.1MB/s
188.114.96.5:8443#多伦多 48.1MB/s
104.26.0.3:8443#多伦多 47.8MB/s
188.114.96.8:8443#多伦多 46.1MB/s
188.114.96.3:8443#多伦多 46.0MB/s
