108.162.192.2:8443#多伦多 78.5MB/s
188.114.96.3:8443#多伦多 77.3MB/s
188.114.96.1:8443#多伦多 77.1MB/s
104.26.0.7:8443#多伦多 76.6MB/s
104.27.0.9:8443#多伦多 76.5MB/s
162.159.0.3:8443#多伦多 75.8MB/s
172.64.32.2:8443#多伦多 75.5MB/s
104.27.0.2:8443#多伦多 75.4MB/s
104.26.0.9:8443#多伦多 75.1MB/s
188.114.96.9:8443#多伦多 74.7MB/s
172.64.32.4:8443#多伦多 74.2MB/s
104.20.0.1:8443#多伦多 74.1MB/s
108.162.192.4:8443#多伦多 74.1MB/s
104.20.0.4:8443#多伦多 72.0MB/s
104.18.39.240:8443#多伦多 71.9MB/s
104.20.0.9:8443#多伦多 71.5MB/s
188.114.96.2:8443#多伦多 71.1MB/s
104.19.51.216:8443#旧金山 70.6MB/s
108.162.192.3:8443#多伦多 70.4MB/s
104.18.11.15:8443#多伦多 70.0MB/s
104.19.59.99:8443#旧金山 70.0MB/s
172.64.32.9:8443#多伦多 69.9MB/s
108.162.192.1:8443#多伦多 69.7MB/s
188.114.96.7:8443#多伦多 69.5MB/s
104.18.40.218:8443#多伦多 69.2MB/s
104.18.41.25:8443#多伦多 69.2MB/s
108.162.192.9:8443#多伦多 68.7MB/s
104.19.39.93:8443#多伦多 68.6MB/s
104.19.48.163:8443#多伦多 68.6MB/s
104.20.0.3:8443#多伦多 68.5MB/s
8.35.211.246:8443#旧金山 68.4MB/s
104.19.62.103:8443#多伦多 68.3MB/s
104.27.0.8:8443#多伦多 68.3MB/s
188.114.96.6:8443#多伦多 68.3MB/s
108.162.192.7:8443#多伦多 68.2MB/s
104.27.0.7:8443#多伦多 67.7MB/s
104.25.0.3:8443#多伦多 67.4MB/s
108.162.192.8:8443#多伦多 67.4MB/s
104.18.34.74:8443#多伦多 67.3MB/s
104.20.0.2:8443#多伦多 67.3MB/s
104.20.0.7:8443#多伦多 67.3MB/s
104.24.0.3:8443#多伦多 67.3MB/s
108.162.192.5:8443#多伦多 67.0MB/s
104.25.0.1:8443#多伦多 66.9MB/s
104.18.35.195:8443#多伦多 66.7MB/s
104.21.0.2:8443#多伦多 66.6MB/s
104.18.42.7:8443#多伦多 66.4MB/s
162.159.0.9:8443#多伦多 66.4MB/s
104.20.0.8:8443#多伦多 65.8MB/s
104.20.0.6:8443#多伦多 65.3MB/s
