104.20.0.1:8443#旧金山 154.9MB/s
104.20.0.3:8443#多伦多 146.9MB/s
108.162.192.9:8443#多伦多 146.5MB/s
104.17.58.157:8443#多伦多 142.3MB/s
104.16.31.16:8443#多伦多 141.6MB/s
172.64.32.7:8443#多伦多 141.0MB/s
104.18.39.191:8443#多伦多 138.9MB/s
108.162.198.17:8443#旧金山 138.3MB/s
104.26.0.7:8443#多伦多 136.5MB/s
104.16.223.141:8443#多伦多 135.2MB/s
162.159.0.8:8443#多伦多 135.2MB/s
104.26.0.5:8443#多伦多 135.0MB/s
104.17.229.170:8443#多伦多 134.2MB/s
104.17.139.37:8443#多伦多 133.9MB/s
104.16.231.177:8443#多伦多 133.8MB/s
104.16.221.41:8443#多伦多 133.5MB/s
104.19.45.56:8443#旧金山 133.2MB/s
104.18.27.60:8443#多伦多 132.9MB/s
108.162.198.10:8443#阿什本 132.8MB/s
104.17.115.4:8443#多伦多 132.7MB/s
104.19.32.145:8443#多伦多 132.6MB/s
104.18.46.111:8443#多伦多 132.2MB/s
104.21.0.1:8443#多伦多 132.2MB/s
104.16.50.174:8443#多伦多 132.0MB/s
104.18.38.20:8443#多伦多 132.0MB/s
104.24.0.4:8443#多伦多 131.9MB/s
104.18.47.251:8443#多伦多 131.7MB/s
108.162.192.7:8443#多伦多 131.7MB/s
104.17.133.239:8443#多伦多 130.7MB/s
104.20.0.7:8443#多伦多 130.4MB/s
104.16.141.28:8443#多伦多 130.2MB/s
162.159.0.5:8443#多伦多 130.0MB/s
188.114.96.7:8443#多伦多 129.4MB/s
104.20.0.9:8443#多伦多 129.1MB/s
104.19.41.80:8443#旧金山 129.0MB/s
104.19.55.119:8443#旧金山 129.0MB/s
188.114.96.1:8443#多伦多 128.7MB/s
104.21.0.3:8443#多伦多 128.6MB/s
108.162.198.16:8443#旧金山 127.8MB/s
104.18.33.225:8443#多伦多 127.3MB/s
104.25.0.7:8443#多伦多 127.3MB/s
104.20.0.5:8443#多伦多 126.9MB/s
104.17.29.120:8443#多伦多 126.1MB/s
104.19.40.227:8443#多伦多 125.3MB/s
108.162.198.13:8443#阿什本 125.3MB/s
104.17.69.244:8443#多伦多 124.7MB/s
104.27.0.3:8443#多伦多 124.7MB/s
104.19.60.235:8443#旧金山 124.6MB/s
104.18.83.238:8443#多伦多 123.7MB/s
108.162.198.11:8443#阿什本 122.6MB/s
