104.17.38.60:8443#多伦多 94.7MB/s
104.17.151.114:8443#多伦多 76.1MB/s
104.17.130.69:8443#多伦多 73.7MB/s
104.17.154.249:8443#多伦多 73.6MB/s
104.21.0.4:8443#多伦多 62.3MB/s
104.24.0.5:8443#多伦多 60.7MB/s
188.114.96.4:8443#多伦多 59.3MB/s
104.17.150.64:8443#多伦多 59.0MB/s
188.114.96.6:8443#多伦多 58.2MB/s
188.114.96.5:8443#多伦多 57.0MB/s
104.16.105.166:8443#多伦多 56.7MB/s
188.114.96.8:8443#多伦多 56.5MB/s
104.17.69.244:8443#多伦多 56.1MB/s
104.17.52.55:8443#多伦多 56.0MB/s
104.17.146.3:8443#多伦多 55.9MB/s
104.17.148.244:8443#多伦多 55.3MB/s
188.114.96.9:8443#多伦多 54.5MB/s
104.16.57.39:8443#多伦多 51.9MB/s
104.20.50.171:8443#多伦多 51.5MB/s
104.17.44.231:8443#多伦多 50.9MB/s
104.17.157.220:8443#多伦多 49.9MB/s
104.20.0.5:8443#多伦多 49.6MB/s
104.16.65.1:8443#多伦多 48.2MB/s
104.17.146.211:8443#多伦多 48.1MB/s
104.16.82.116:8443#多伦多 46.3MB/s
104.17.132.106:8443#多伦多 45.5MB/s
104.27.0.6:8443#多伦多 45.4MB/s
188.114.96.2:8443#多伦多 45.3MB/s
104.17.139.37:8443#多伦多 44.5MB/s
104.17.148.123:8443#多伦多 42.5MB/s
104.17.142.241:8443#多伦多 42.4MB/s
104.17.139.83:8443#多伦多 41.1MB/s
104.16.50.174:8443#多伦多 41.0MB/s
104.16.190.78:8443#多伦多 39.7MB/s
104.17.152.155:8443#多伦多 37.7MB/s
104.16.64.31:8443#多伦多 37.5MB/s
188.114.96.7:8443#多伦多 37.5MB/s
104.17.155.162:8443#多伦多 34.3MB/s
188.114.96.1:8443#多伦多 33.9MB/s
104.16.33.67:8443#多伦多 33.4MB/s
104.17.136.167:8443#多伦多 29.2MB/s
104.17.130.72:8443#多伦多 28.1MB/s
104.16.180.123:8443#多伦多 18.4MB/s
