108.162.198.10:8443#達拉斯 42.2MB/s
104.26.0.7:8443#紐華克 41.8MB/s
104.19.53.77:8443#紐約 41.5MB/s
172.64.144.209:8443#多伦多 41.4MB/s
172.64.32.4:8443#多伦多 41.3MB/s
162.159.21.120:8443#多伦多 40.7MB/s
8.35.211.239:8443#旧金山 40.4MB/s
108.162.198.4:8443#達拉斯 40.4MB/s
104.19.159.215:8443#紐華克 40.1MB/s
104.16.155.27:8443#紐華克 39.9MB/s
172.64.154.97:8443#多伦多 39.8MB/s
162.159.0.8:8443#多伦多 39.5MB/s
108.162.192.6:8443#多伦多 39.4MB/s
162.159.58.65:8443#多伦多 39.3MB/s
104.18.45.31:8443#紐華克 39.2MB/s
104.21.126.57:8443#紐華克 39.2MB/s
172.64.153.30:8443#多伦多 39.2MB/s
104.20.0.3:8443#紐華克 39.1MB/s
104.25.0.7:8443#紐華克 39.1MB/s
104.20.0.6:8443#紐華克 39.0MB/s
104.20.0.7:8443#紐華克 39.0MB/s
162.159.34.49:8443#多伦多 39.0MB/s
104.20.0.1:8443#紐華克 38.9MB/s
104.21.127.65:8443#紐華克 38.9MB/s
162.159.61.212:8443#多伦多 38.9MB/s
172.64.32.7:8443#多伦多 38.8MB/s
104.18.40.110:8443#紐華克 38.7MB/s
188.114.96.2:8443#多伦多 38.7MB/s
108.162.192.8:8443#多伦多 38.6MB/s
108.162.198.5:8443#達拉斯 38.5MB/s
172.64.91.69:8443#多伦多 38.5MB/s
104.19.90.122:8443#紐華克 38.4MB/s
108.162.192.9:8443#多伦多 38.4MB/s
104.18.37.59:8443#紐約 38.3MB/s
162.159.0.1:8443#多伦多 38.2MB/s
8.39.125.108:8443#旧金山 38.0MB/s
104.24.0.7:8443#紐華克 38.0MB/s
108.162.198.8:8443#達拉斯 37.9MB/s
108.162.198.19:8443#達拉斯 37.9MB/s
162.159.61.183:8443#多伦多 37.8MB/s
172.64.32.5:8443#多伦多 37.8MB/s
188.114.96.4:8443#多伦多 37.8MB/s
162.159.0.2:8443#多伦多 37.7MB/s
104.20.0.5:8443#紐華克 37.6MB/s
162.159.42.141:8443#多伦多 37.5MB/s
104.24.0.2:8443#紐華克 37.4MB/s
104.26.5.134:8443#紐約 37.3MB/s
104.18.47.124:8443#紐約 37.2MB/s
104.20.0.2:8443#紐華克 37.2MB/s
104.26.4.90:8443#紐華克 37.2MB/s
