104.18.84.200:8443#多伦多 146.0MB/s
104.18.39.78:8443#多伦多 138.5MB/s
104.16.154.135:8443#多伦多 131.3MB/s
104.16.65.1:8443#多伦多 131.0MB/s
104.16.148.128:8443#多伦多 129.5MB/s
104.17.167.134:8443#多伦多 127.4MB/s
104.17.99.20:8443#多伦多 126.0MB/s
104.18.44.140:8443#多伦多 125.2MB/s
104.17.137.21:8443#多伦多 124.7MB/s
104.17.59.145:8443#多伦多 124.6MB/s
104.16.105.166:8443#多伦多 122.5MB/s
104.18.81.19:8443#多伦多 121.9MB/s
8.35.211.139:8443#旧金山 121.7MB/s
104.17.146.223:8443#多伦多 121.0MB/s
104.18.40.150:8443#多伦多 119.8MB/s
91.193.58.225:8443#Stretford 117.6MB/s
104.18.43.161:8443#多伦多 115.8MB/s
104.17.142.212:8443#多伦多 113.4MB/s
104.18.37.133:8443#多伦多 111.9MB/s
104.18.46.111:8443#多伦多 109.5MB/s
104.17.22.20:8443#多伦多 107.8MB/s
104.18.89.52:8443#多伦多 107.0MB/s
104.17.162.3:8443#多伦多 106.8MB/s
104.18.42.175:8443#多伦多 106.5MB/s
104.18.45.103:8443#多伦多 105.7MB/s
104.17.69.244:8443#多伦多 105.1MB/s
104.16.158.140:8443#多伦多 103.4MB/s
104.17.139.37:8443#多伦多 101.9MB/s
104.18.46.97:8443#多伦多 98.5MB/s
104.18.33.44:8443#多伦多 95.3MB/s
108.162.198.15:8443#阿什本 47.0MB/s
108.162.198.12:8443#阿什本 45.6MB/s
108.162.198.3:8443#阿什本 44.2MB/s
108.162.198.18:8443#阿什本 44.2MB/s
108.162.198.11:8443#阿什本 44.1MB/s
108.162.198.7:8443#阿什本 43.9MB/s
108.162.198.13:8443#阿什本 43.1MB/s
108.162.198.2:8443#阿什本 42.6MB/s
108.162.198.10:8443#阿什本 42.3MB/s
108.162.198.16:8443#阿什本 42.3MB/s
108.162.198.6:8443#阿什本 42.2MB/s
108.162.198.5:8443#阿什本 42.0MB/s
108.162.198.1:8443#阿什本 41.3MB/s
108.162.198.4:8443#阿什本 38.9MB/s
108.162.198.14:8443#阿什本 38.7MB/s
108.162.198.9:8443#阿什本 38.1MB/s
108.162.198.17:8443#阿什本 36.5MB/s
108.162.198.8:8443#阿什本 36.1MB/s
108.162.198.19:8443#阿什本 35.9MB/s
