104.31.16.158:8443#多伦多 103.5MB/s
108.162.192.3:8443#多伦多 103.3MB/s
104.16.174.127:8443#多伦多 101.9MB/s
172.64.32.4:8443#多伦多 101.1MB/s
104.19.49.89:8443#多伦多 100.9MB/s
172.64.153.20:8443#多伦多 100.9MB/s
104.17.159.6:8443#多伦多 100.1MB/s
108.162.198.2:8443#阿什本 99.5MB/s
108.162.198.12:8443#旧金山 99.5MB/s
108.162.198.13:8443#旧金山 99.0MB/s
104.16.112.237:8443#多伦多 98.8MB/s
104.17.8.8:8443#多伦多 98.8MB/s
108.162.198.3:8443#阿什本 98.8MB/s
172.64.32.1:8443#多伦多 97.6MB/s
104.16.105.166:8443#多伦多 96.7MB/s
104.19.47.227:8443#多伦多 96.1MB/s
104.17.113.124:8443#多伦多 96.0MB/s
104.16.182.93:8443#多伦多 94.7MB/s
104.19.62.37:8443#旧金山 94.6MB/s
104.17.56.244:8443#多伦多 94.2MB/s
108.162.198.18:8443#阿什本 94.2MB/s
104.16.183.250:8443#多伦多 93.9MB/s
162.159.0.4:8443#多伦多 93.6MB/s
188.114.96.6:8443#多伦多 93.4MB/s
108.162.198.16:8443#阿什本 93.0MB/s
104.25.0.9:8443#多伦多 92.8MB/s
108.162.198.14:8443#旧金山 92.6MB/s
104.17.84.219:8443#多伦多 92.5MB/s
104.20.0.7:8443#多伦多 92.5MB/s
172.64.52.127:8443#多伦多 92.4MB/s
188.114.96.7:8443#多伦多 92.3MB/s
104.16.239.60:8443#多伦多 92.2MB/s
104.17.192.193:8443#多伦多 92.2MB/s
104.17.191.120:8443#多伦多 91.8MB/s
8.39.125.123:8443#旧金山 91.7MB/s
104.21.0.2:8443#多伦多 91.7MB/s
162.159.0.7:8443#多伦多 91.7MB/s
104.19.55.80:8443#旧金山 91.6MB/s
104.19.61.102:8443#旧金山 91.5MB/s
104.17.129.175:8443#多伦多 91.4MB/s
108.162.192.9:8443#多伦多 91.2MB/s
104.16.214.149:8443#多伦多 90.9MB/s
108.162.192.2:8443#多伦多 90.9MB/s
172.64.32.3:8443#多伦多 90.6MB/s
104.21.0.3:8443#多伦多 90.5MB/s
104.26.0.9:8443#多伦多 90.2MB/s
172.64.32.6:8443#多伦多 90.1MB/s
172.64.82.114:8443#多伦多 90.0MB/s
104.26.0.6:8443#多伦多 89.9MB/s
104.16.207.45:8443#多伦多 88.9MB/s
