104.16.220.252:8443#多伦多 97.0MB/s
104.17.34.72:8443#多伦多 93.8MB/s
104.17.8.156:8443#多伦多 91.5MB/s
104.16.27.96:8443#多伦多 81.6MB/s
104.16.105.166:8443#多伦多 80.1MB/s
104.16.210.119:8443#多伦多 77.7MB/s
104.17.11.223:8443#多伦多 77.1MB/s
104.16.191.225:8443#多伦多 75.2MB/s
104.17.116.221:8443#多伦多 74.6MB/s
104.17.112.132:8443#多伦多 71.3MB/s
104.17.39.190:8443#多伦多 71.1MB/s
104.17.69.244:8443#多伦多 71.1MB/s
104.17.2.214:8443#多伦多 70.0MB/s
104.16.81.8:8443#多伦多 69.9MB/s
104.16.88.218:8443#多伦多 68.1MB/s
104.17.92.210:8443#多伦多 67.1MB/s
104.16.153.17:8443#多伦多 62.9MB/s
104.16.152.127:8443#多伦多 62.4MB/s
104.16.84.231:8443#多伦多 62.0MB/s
104.16.20.46:8443#多伦多 61.2MB/s
104.16.65.1:8443#多伦多 58.8MB/s
104.16.232.26:8443#多伦多 58.6MB/s
104.16.208.104:8443#多伦多 56.8MB/s
104.16.243.97:8443#多伦多 55.7MB/s
104.16.171.254:8443#多伦多 50.4MB/s
104.17.62.211:8443#多伦多 47.3MB/s
104.17.103.51:8443#多伦多 45.9MB/s
104.16.94.24:8443#多伦多 39.8MB/s
104.16.165.128:8443#多伦多 34.7MB/s
104.17.86.163:8443#多伦多 13.6MB/s
