104.18.43.246:8443#多伦多 154.3MB/s
104.18.39.150:8443#多伦多 151.7MB/s
104.17.139.37:8443#多伦多 151.0MB/s
104.16.157.139:8443#多伦多 140.8MB/s
104.17.59.88:8443#多伦多 140.0MB/s
104.16.105.166:8443#多伦多 138.9MB/s
104.18.45.193:8443#多伦多 137.7MB/s
104.17.162.120:8443#多伦多 134.1MB/s
104.18.40.250:8443#多伦多 133.0MB/s
104.17.60.136:8443#多伦多 131.8MB/s
104.18.43.112:8443#多伦多 131.7MB/s
104.17.246.171:8443#多伦多 130.0MB/s
104.16.250.220:8443#多伦多 126.6MB/s
104.18.37.7:8443#多伦多 124.8MB/s
104.18.42.176:8443#多伦多 120.2MB/s
104.16.159.177:8443#多伦多 117.4MB/s
104.17.98.219:8443#多伦多 115.2MB/s
104.17.211.147:8443#多伦多 111.9MB/s
8.39.125.161:8443#旧金山 111.0MB/s
104.18.44.151:8443#多伦多 109.0MB/s
104.16.145.55:8443#多伦多 108.0MB/s
104.16.245.20:8443#多伦多 103.0MB/s
104.17.118.37:8443#多伦多 95.4MB/s
104.17.178.8:8443#多伦多 93.9MB/s
104.17.211.221:8443#多伦多 90.5MB/s
104.16.65.1:8443#多伦多 87.5MB/s
104.17.167.134:8443#多伦多 84.1MB/s
104.18.44.55:8443#多伦多 73.2MB/s
104.17.162.3:8443#多伦多 68.7MB/s
104.17.164.211:8443#多伦多 28.4MB/s
