104.24.0.8:8443#多伦多 55.4MB/s
104.18.43.237:8443#多伦多 51.6MB/s
104.21.0.4:8443#多伦多 51.6MB/s
188.114.96.2:8443#多伦多 51.5MB/s
104.19.57.147:8443#多伦多 51.1MB/s
188.114.96.4:8443#多伦多 50.6MB/s
104.18.223.253:8443#多伦多 49.9MB/s
104.25.0.3:8443#多伦多 49.8MB/s
104.16.154.22:8443#多伦多 49.6MB/s
104.17.116.134:8443#多伦多 49.5MB/s
104.26.0.7:8443#多伦多 49.2MB/s
108.162.198.15:8443#阿什本 49.1MB/s
108.162.198.12:8443#阿什本 48.9MB/s
108.162.192.5:8443#多伦多 48.4MB/s
108.162.198.3:8443#阿什本 48.3MB/s
108.162.192.9:8443#多伦多 48.2MB/s
108.162.198.2:8443#阿什本 48.1MB/s
104.20.0.4:8443#多伦多 47.9MB/s
172.64.32.2:8443#多伦多 47.9MB/s
104.19.148.121:8443#多伦多 47.6MB/s
104.19.52.93:8443#多伦多 47.5MB/s
104.20.0.3:8443#多伦多 47.5MB/s
104.20.0.9:8443#多伦多 47.5MB/s
104.21.0.7:8443#多伦多 47.3MB/s
172.64.32.1:8443#多伦多 47.2MB/s
108.162.192.4:8443#多伦多 47.1MB/s
104.20.0.1:8443#多伦多 47.0MB/s
108.162.198.7:8443#阿什本 47.0MB/s
188.114.96.7:8443#多伦多 47.0MB/s
104.21.0.8:8443#多伦多 46.7MB/s
162.159.0.3:8443#多伦多 46.5MB/s
104.18.41.189:8443#多伦多 46.4MB/s
104.19.238.44:8443#多伦多 46.3MB/s
104.18.99.84:8443#多伦多 46.2MB/s
104.19.40.120:8443#多伦多 46.1MB/s
104.18.89.52:8443#多伦多 46.0MB/s
104.19.184.183:8443#多伦多 45.6MB/s
108.162.198.4:8443#阿什本 45.5MB/s
104.17.92.210:8443#多伦多 45.3MB/s
104.17.32.207:8443#多伦多 45.0MB/s
104.24.0.5:8443#多伦多 44.9MB/s
104.20.0.2:8443#多伦多 44.8MB/s
104.24.0.3:8443#多伦多 44.5MB/s
108.162.198.19:8443#阿什本 44.4MB/s
188.114.96.9:8443#多伦多 44.4MB/s
104.24.0.4:8443#多伦多 44.1MB/s
108.162.198.6:8443#阿什本 43.9MB/s
108.162.198.14:8443#阿什本 43.9MB/s
104.18.21.154:8443#多伦多 43.8MB/s
188.114.96.5:8443#多伦多 43.8MB/s
