172.64.32.8:8443#多伦多 77.2MB/s
188.114.96.8:8443#多伦多 75.9MB/s
104.20.0.8:8443#旧金山 75.5MB/s
188.114.96.2:8443#多伦多 74.5MB/s
104.24.0.5:8443#多伦多 74.2MB/s
104.26.0.2:8443#多伦多 74.1MB/s
188.114.96.6:8443#多伦多 73.9MB/s
162.159.0.1:8443#多伦多 73.1MB/s
188.114.96.7:8443#多伦多 72.2MB/s
188.114.96.1:8443#多伦多 71.8MB/s
108.162.192.8:8443#多伦多 71.7MB/s
162.159.153.226:8443#多伦多 71.7MB/s
104.20.0.5:8443#旧金山 71.2MB/s
104.20.0.9:8443#多伦多 71.2MB/s
104.21.0.6:8443#多伦多 71.1MB/s
162.159.0.5:8443#多伦多 71.1MB/s
188.114.96.5:8443#多伦多 70.1MB/s
104.27.0.9:8443#多伦多 70.0MB/s
172.64.32.1:8443#多伦多 70.0MB/s
188.114.96.9:8443#多伦多 69.9MB/s
104.25.0.8:8443#多伦多 69.8MB/s
104.24.0.9:8443#多伦多 69.7MB/s
188.114.96.3:8443#多伦多 69.1MB/s
188.114.96.4:8443#多伦多 68.5MB/s
104.25.0.2:8443#多伦多 68.2MB/s
108.162.192.7:8443#多伦多 68.2MB/s
104.21.0.7:8443#多伦多 68.1MB/s
162.159.43.157:8443#多伦多 68.0MB/s
172.64.32.3:8443#多伦多 68.0MB/s
172.64.32.5:8443#多伦多 67.6MB/s
108.162.192.3:8443#多伦多 67.5MB/s
104.25.0.1:8443#多伦多 67.4MB/s
172.64.32.4:8443#多伦多 67.3MB/s
104.20.0.2:8443#多伦多 66.7MB/s
162.159.0.7:8443#多伦多 66.7MB/s
108.162.192.5:8443#多伦多 66.6MB/s
104.18.44.208:8443#多伦多 66.5MB/s
104.25.0.5:8443#多伦多 66.5MB/s
162.159.0.3:8443#多伦多 65.6MB/s
108.162.192.4:8443#多伦多 65.2MB/s
8.39.125.182:8443#旧金山 64.9MB/s
104.18.22.113:8443#多伦多 64.7MB/s
162.159.0.6:8443#多伦多 64.2MB/s
172.64.157.244:8443#多伦多 63.9MB/s
8.39.125.43:8443#旧金山 63.4MB/s
108.162.192.1:8443#多伦多 63.3MB/s
104.27.0.1:8443#多伦多 63.1MB/s
104.20.0.1:8443#多伦多 62.8MB/s
104.21.0.2:8443#多伦多 62.7MB/s
104.26.0.7:8443#多伦多 61.0MB/s
