104.18.40.122:8443#多伦多 72.5MB/s
104.17.245.133:8443#多伦多 71.7MB/s
104.18.11.28:8443#多伦多 71.3MB/s
104.16.47.234:8443#多伦多 69.2MB/s
104.17.69.253:8443#多伦多 69.2MB/s
104.17.138.180:8443#多伦多 67.3MB/s
8.39.125.167:8443#旧金山 66.1MB/s
8.39.125.230:8443#旧金山 65.0MB/s
104.16.34.58:8443#多伦多 64.3MB/s
108.162.192.3:8443#多伦多 60.7MB/s
104.18.45.68:8443#多伦多 60.0MB/s
104.17.253.220:8443#多伦多 59.8MB/s
104.16.127.95:8443#多伦多 59.1MB/s
104.16.232.26:8443#多伦多 58.9MB/s
104.17.156.226:8443#多伦多 58.4MB/s
104.16.81.8:8443#多伦多 56.7MB/s
104.16.210.119:8443#多伦多 55.6MB/s
104.17.162.3:8443#多伦多 55.6MB/s
104.18.39.81:8443#多伦多 53.8MB/s
104.16.171.254:8443#多伦多 53.4MB/s
104.17.8.156:8443#多伦多 52.9MB/s
104.17.14.80:8443#多伦多 51.6MB/s
104.18.45.168:8443#多伦多 51.1MB/s
104.17.139.37:8443#多伦多 49.6MB/s
104.17.167.134:8443#多伦多 48.0MB/s
104.17.227.23:8443#多伦多 45.2MB/s
104.17.123.43:8443#多伦多 45.1MB/s
104.17.156.34:8443#多伦多 44.2MB/s
104.18.35.117:8443#多伦多 40.8MB/s
104.17.86.163:8443#多伦多 33.7MB/s
104.16.58.52:8443#多伦多 24.5MB/s
104.16.65.1:8443#多伦多 21.7MB/s
