104.17.167.134:8443#多伦多 119.1MB/s
104.17.159.8:8443#多伦多 116.0MB/s
104.16.65.1:8443#多伦多 114.5MB/s
104.17.145.228:8443#多伦多 102.8MB/s
104.17.211.32:8443#多伦多 100.8MB/s
104.17.172.133:8443#多伦多 100.3MB/s
104.16.249.88:8443#多伦多 98.4MB/s
104.17.56.16:8443#多伦多 97.9MB/s
104.17.148.97:8443#多伦多 92.7MB/s
104.17.171.38:8443#多伦多 90.3MB/s
91.193.59.116:8443#Stretford 86.4MB/s
104.16.149.72:8443#多伦多 86.3MB/s
104.16.180.120:8443#多伦多 85.7MB/s
104.17.208.1:8443#多伦多 85.7MB/s
104.17.58.160:8443#多伦多 85.5MB/s
104.16.105.166:8443#多伦多 84.5MB/s
104.17.173.144:8443#多伦多 82.0MB/s
104.17.103.239:8443#多伦多 81.7MB/s
104.17.162.3:8443#多伦多 81.4MB/s
104.17.115.190:8443#多伦多 78.9MB/s
104.17.106.170:8443#多伦多 73.9MB/s
104.17.139.37:8443#多伦多 72.5MB/s
104.17.59.144:8443#多伦多 71.7MB/s
104.17.50.232:8443#多伦多 71.5MB/s
104.17.164.174:8443#多伦多 65.8MB/s
104.17.69.244:8443#多伦多 62.3MB/s
104.17.57.9:8443#多伦多 52.7MB/s
104.17.124.140:8443#多伦多 37.1MB/s
108.162.198.12:8443#阿什本 26.4MB/s
108.162.198.9:8443#阿什本 25.5MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.3:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 22.9MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.5:8443#阿什本 22.6MB/s
108.162.198.2:8443#阿什本 22.1MB/s
108.162.198.7:8443#阿什本 22.0MB/s
108.162.198.11:8443#阿什本 21.7MB/s
108.162.198.10:8443#阿什本 21.4MB/s
108.162.198.15:8443#阿什本 21.3MB/s
108.162.198.19:8443#阿什本 20.9MB/s
108.162.198.13:8443#阿什本 20.2MB/s
104.16.152.88:8443#多伦多 19.9MB/s
108.162.198.1:8443#阿什本 19.3MB/s
108.162.198.17:8443#阿什本 19.2MB/s
104.17.107.72:8443#多伦多 14.3MB/s
