104.26.0.3:8443#多伦多 165.3MB/s
104.24.0.5:8443#多伦多 163.5MB/s
172.64.32.2:8443#多伦多 162.5MB/s
104.19.54.143:8443#旧金山 160.6MB/s
104.19.55.84:8443#旧金山 160.6MB/s
104.19.43.189:8443#旧金山 160.0MB/s
104.19.56.144:8443#多伦多 158.4MB/s
104.16.61.58:8443#多伦多 158.2MB/s
8.35.211.68:8443#旧金山 155.5MB/s
108.162.198.10:8443#旧金山 153.8MB/s
104.25.0.2:8443#多伦多 153.7MB/s
104.20.0.3:8443#多伦多 153.2MB/s
104.16.127.188:8443#多伦多 151.8MB/s
188.114.96.9:8443#多伦多 151.3MB/s
104.17.206.101:8443#多伦多 151.0MB/s
104.18.147.23:8443#多伦多 150.8MB/s
104.17.69.244:8443#多伦多 149.9MB/s
104.18.151.172:8443#多伦多 149.8MB/s
108.162.198.11:8443#旧金山 149.7MB/s
104.20.0.7:8443#多伦多 149.6MB/s
188.114.96.2:8443#多伦多 148.6MB/s
188.114.96.6:8443#多伦多 148.6MB/s
104.17.139.37:8443#多伦多 147.9MB/s
104.18.45.61:8443#多伦多 147.4MB/s
104.18.89.52:8443#多伦多 147.2MB/s
188.114.96.5:8443#多伦多 147.1MB/s
104.19.34.68:8443#多伦多 146.6MB/s
104.24.0.4:8443#多伦多 144.9MB/s
104.27.0.3:8443#多伦多 144.5MB/s
104.26.0.5:8443#多伦多 144.1MB/s
108.162.192.7:8443#多伦多 143.7MB/s
104.19.35.52:8443#旧金山 142.0MB/s
104.18.168.148:8443#多伦多 141.5MB/s
108.162.198.19:8443#阿什本 139.8MB/s
104.16.65.1:8443#多伦多 138.9MB/s
104.17.31.218:8443#多伦多 138.0MB/s
162.159.0.3:8443#多伦多 138.0MB/s
108.162.198.12:8443#旧金山 137.8MB/s
104.20.0.8:8443#多伦多 137.4MB/s
104.24.0.8:8443#多伦多 136.3MB/s
104.19.33.93:8443#多伦多 135.9MB/s
104.21.0.1:8443#多伦多 135.5MB/s
172.64.32.3:8443#多伦多 135.2MB/s
188.114.96.1:8443#多伦多 134.7MB/s
172.64.32.5:8443#多伦多 133.9MB/s
188.114.96.8:8443#多伦多 133.7MB/s
104.18.46.50:8443#多伦多 133.5MB/s
108.162.192.4:8443#多伦多 133.1MB/s
108.162.198.14:8443#旧金山 132.8MB/s
104.19.47.148:8443#旧金山 132.6MB/s
