104.20.0.8:8443#多伦多 52.2MB/s
104.20.0.9:8443#多伦多 47.7MB/s
104.16.105.166:8443#多伦多 46.8MB/s
104.25.7.147:8443#多伦多 45.9MB/s
104.20.61.227:8443#多伦多 44.8MB/s
104.26.0.7:8443#多伦多 44.8MB/s
104.24.0.7:8443#多伦多 43.3MB/s
104.17.104.217:8443#多伦多 43.2MB/s
104.19.228.94:8443#多伦多 42.6MB/s
104.17.69.244:8443#多伦多 42.5MB/s
104.20.0.2:8443#多伦多 42.5MB/s
104.18.44.140:8443#多伦多 42.4MB/s
104.17.120.153:8443#多伦多 42.1MB/s
104.26.3.162:8443#多伦多 41.5MB/s
104.24.0.9:8443#多伦多 40.7MB/s
104.24.0.5:8443#多伦多 40.0MB/s
104.16.252.87:8443#多伦多 38.5MB/s
104.18.127.99:8443#多伦多 38.3MB/s
104.20.0.1:8443#多伦多 37.6MB/s
104.20.0.4:8443#多伦多 37.6MB/s
108.162.192.4:8443#多伦多 37.6MB/s
104.27.0.3:8443#多伦多 37.4MB/s
104.26.0.2:8443#多伦多 37.3MB/s
104.20.0.5:8443#多伦多 37.2MB/s
104.20.36.7:8443#多伦多 37.0MB/s
104.26.0.1:8443#多伦多 37.0MB/s
104.19.231.132:8443#多伦多 36.9MB/s
104.16.172.112:8443#多伦多 36.6MB/s
104.24.0.2:8443#多伦多 36.6MB/s
104.16.65.1:8443#多伦多 36.3MB/s
104.27.0.7:8443#多伦多 36.3MB/s
104.18.81.19:8443#多伦多 35.4MB/s
108.162.192.2:8443#多伦多 35.4MB/s
104.19.50.197:8443#多伦多 34.9MB/s
104.19.40.115:8443#多伦多 34.6MB/s
104.20.0.6:8443#多伦多 34.5MB/s
104.16.248.241:8443#多伦多 34.2MB/s
104.18.46.139:8443#多伦多 34.2MB/s
104.18.166.129:8443#多伦多 34.2MB/s
104.26.0.9:8443#多伦多 33.7MB/s
104.27.0.6:8443#多伦多 33.6MB/s
108.162.192.1:8443#多伦多 33.6MB/s
104.20.0.7:8443#多伦多 33.5MB/s
104.25.0.9:8443#多伦多 33.5MB/s
104.18.45.231:8443#多伦多 33.3MB/s
104.17.17.82:8443#多伦多 33.1MB/s
104.19.32.48:8443#多伦多 32.9MB/s
104.25.13.126:8443#多伦多 32.9MB/s
104.16.253.64:8443#多伦多 32.7MB/s
104.21.0.8:8443#多伦多 32.6MB/s
