104.26.0.6:8443#多伦多 139.7MB/s
104.17.119.157:8443#多伦多 139.1MB/s
104.21.0.5:8443#多伦多 136.0MB/s
104.20.0.9:8443#多伦多 131.8MB/s
104.19.46.222:8443#多伦多 130.0MB/s
104.18.34.80:8443#多伦多 129.9MB/s
104.20.0.6:8443#多伦多 128.1MB/s
108.162.192.6:8443#多伦多 126.8MB/s
104.16.112.237:8443#多伦多 126.6MB/s
162.159.0.8:8443#多伦多 123.8MB/s
172.64.32.4:8443#多伦多 122.6MB/s
104.19.35.169:8443#多伦多 121.1MB/s
104.17.192.193:8443#多伦多 121.0MB/s
162.159.0.9:8443#多伦多 120.7MB/s
104.19.62.101:8443#旧金山 120.3MB/s
162.159.0.2:8443#多伦多 119.9MB/s
104.16.175.191:8443#多伦多 119.5MB/s
188.114.96.1:8443#多伦多 119.4MB/s
104.18.31.146:8443#多伦多 119.2MB/s
104.19.48.212:8443#多伦多 116.9MB/s
188.114.96.5:8443#多伦多 116.4MB/s
108.162.192.4:8443#多伦多 116.3MB/s
162.159.0.6:8443#多伦多 114.5MB/s
104.19.177.132:8443#旧金山 113.4MB/s
104.20.0.8:8443#多伦多 113.3MB/s
108.162.192.5:8443#多伦多 111.9MB/s
104.18.47.143:8443#多伦多 110.8MB/s
104.19.60.202:8443#旧金山 110.6MB/s
172.64.32.5:8443#多伦多 110.3MB/s
104.18.165.85:8443#旧金山 110.0MB/s
104.21.0.9:8443#多伦多 109.3MB/s
104.16.157.204:8443#多伦多 109.0MB/s
104.17.110.230:8443#多伦多 108.7MB/s
162.159.0.4:8443#多伦多 108.0MB/s
188.114.96.7:8443#多伦多 107.9MB/s
104.18.12.102:8443#多伦多 107.5MB/s
104.18.151.172:8443#多伦多 107.0MB/s
108.162.192.1:8443#多伦多 105.8MB/s
104.26.0.2:8443#多伦多 105.7MB/s
104.27.0.1:8443#多伦多 105.5MB/s
162.159.0.3:8443#多伦多 105.0MB/s
162.159.0.1:8443#多伦多 104.6MB/s
172.64.32.9:8443#多伦多 104.0MB/s
104.19.32.121:8443#多伦多 103.6MB/s
108.162.192.3:8443#多伦多 103.5MB/s
104.20.0.2:8443#多伦多 101.7MB/s
104.25.0.4:8443#多伦多 101.4MB/s
188.114.96.6:8443#多伦多 101.4MB/s
162.159.0.5:8443#多伦多 100.7MB/s
104.25.0.3:8443#多伦多 100.5MB/s
