104.16.65.1:8443#多伦多 150.8MB/s
104.17.38.60:8443#多伦多 142.8MB/s
104.16.17.46:8443#多伦多 142.6MB/s
104.17.114.64:8443#多伦多 139.6MB/s
104.16.65.0:8443#多伦多 133.1MB/s
104.17.144.130:8443#多伦多 132.9MB/s
104.17.139.37:8443#多伦多 131.9MB/s
162.159.0.8:8443#多伦多 127.5MB/s
104.17.42.104:8443#多伦多 126.1MB/s
104.17.130.195:8443#多伦多 123.8MB/s
104.17.42.142:8443#多伦多 117.1MB/s
104.17.69.244:8443#多伦多 113.8MB/s
104.17.142.212:8443#多伦多 112.7MB/s
104.16.180.123:8443#多伦多 112.3MB/s
104.16.111.30:8443#多伦多 111.1MB/s
104.17.9.66:8443#多伦多 109.0MB/s
104.16.105.166:8443#多伦多 100.5MB/s
104.17.49.109:8443#多伦多 100.2MB/s
104.17.115.79:8443#多伦多 95.0MB/s
104.16.52.90:8443#多伦多 92.4MB/s
104.17.146.211:8443#多伦多 92.4MB/s
104.16.145.236:8443#多伦多 91.1MB/s
104.16.27.34:8443#多伦多 89.3MB/s
104.17.18.41:8443#多伦多 87.5MB/s
104.16.57.225:8443#多伦多 85.6MB/s
104.17.45.98:8443#多伦多 85.5MB/s
104.16.230.84:8443#多伦多 80.8MB/s
104.17.51.83:8443#多伦多 79.4MB/s
104.16.238.115:8443#多伦多 68.8MB/s
104.17.34.22:8443#多伦多 65.5MB/s
104.16.64.31:8443#多伦多 42.7MB/s
