104.16.151.218:8443#多伦多 68.0MB/s
172.64.32.8:8443#多伦多 66.5MB/s
104.16.113.49:8443#多伦多 65.7MB/s
108.162.192.2:8443#多伦多 65.7MB/s
8.35.211.45:8443#旧金山 65.3MB/s
104.16.173.237:8443#多伦多 64.8MB/s
108.162.192.5:8443#多伦多 62.4MB/s
104.17.31.7:8443#多伦多 61.5MB/s
104.16.124.215:8443#多伦多 61.1MB/s
172.64.32.7:8443#多伦多 61.1MB/s
104.17.51.181:8443#多伦多 60.6MB/s
104.17.136.106:8443#多伦多 60.4MB/s
104.16.219.208:8443#多伦多 60.3MB/s
104.16.53.61:8443#多伦多 59.8MB/s
104.18.166.129:8443#多伦多 59.8MB/s
104.17.56.182:8443#多伦多 59.6MB/s
104.17.55.81:8443#多伦多 59.0MB/s
104.16.74.235:8443#多伦多 57.7MB/s
104.21.0.9:8443#多伦多 57.4MB/s
104.16.120.56:8443#多伦多 56.8MB/s
104.16.31.117:8443#多伦多 55.9MB/s
104.17.129.173:8443#多伦多 55.8MB/s
104.17.59.241:8443#多伦多 54.9MB/s
104.16.210.175:8443#多伦多 53.6MB/s
104.16.105.166:8443#多伦多 52.8MB/s
104.17.37.48:8443#多伦多 52.7MB/s
104.17.170.222:8443#多伦多 50.4MB/s
104.17.123.4:8443#多伦多 50.2MB/s
104.17.110.113:8443#多伦多 50.0MB/s
104.16.164.138:8443#多伦多 49.3MB/s
104.17.52.125:8443#多伦多 47.7MB/s
104.17.8.173:8443#多伦多 46.6MB/s
104.17.130.110:8443#多伦多 46.5MB/s
108.162.198.16:8443#阿什本 46.1MB/s
104.17.72.189:8443#多伦多 44.3MB/s
108.162.198.4:8443#阿什本 44.0MB/s
162.159.0.5:8443#多伦多 43.8MB/s
108.162.198.15:8443#阿什本 43.4MB/s
108.162.198.19:8443#阿什本 43.4MB/s
108.162.198.14:8443#阿什本 43.0MB/s
108.162.198.17:8443#阿什本 42.8MB/s
108.162.198.9:8443#阿什本 42.7MB/s
108.162.198.12:8443#阿什本 42.7MB/s
108.162.198.18:8443#阿什本 42.1MB/s
104.17.79.197:8443#多伦多 41.3MB/s
108.162.198.5:8443#阿什本 41.2MB/s
108.162.198.6:8443#阿什本 41.2MB/s
108.162.198.13:8443#阿什本 40.7MB/s
104.17.69.244:8443#多伦多 40.4MB/s
108.162.198.3:8443#阿什本 40.4MB/s
