104.16.105.166:8443#多伦多 128.9MB/s
104.16.158.8:8443#多伦多 123.9MB/s
104.16.248.48:8443#多伦多 106.3MB/s
104.18.81.19:8443#多伦多 105.1MB/s
104.16.144.93:8443#多伦多 103.1MB/s
104.16.203.201:8443#多伦多 102.7MB/s
8.39.125.129:8443#旧金山 99.0MB/s
104.17.42.101:8443#多伦多 97.9MB/s
104.16.131.177:8443#多伦多 90.0MB/s
104.17.182.11:8443#多伦多 89.4MB/s
104.16.222.128:8443#多伦多 87.4MB/s
104.18.95.26:8443#多伦多 86.3MB/s
91.193.58.204:8443#Stretford 85.8MB/s
104.16.251.148:8443#多伦多 84.4MB/s
104.17.139.37:8443#多伦多 83.8MB/s
104.16.65.1:8443#多伦多 82.8MB/s
104.16.244.97:8443#多伦多 80.2MB/s
104.18.80.35:8443#多伦多 79.9MB/s
104.16.2.51:8443#多伦多 74.0MB/s
104.16.158.249:8443#多伦多 71.0MB/s
104.16.39.191:8443#多伦多 66.1MB/s
104.16.32.211:8443#多伦多 64.0MB/s
104.16.158.2:8443#多伦多 63.8MB/s
104.16.158.69:8443#多伦多 60.6MB/s
104.17.22.240:8443#多伦多 56.2MB/s
104.17.144.235:8443#多伦多 55.9MB/s
104.16.101.247:8443#多伦多 48.6MB/s
8.39.125.200:8443#旧金山 46.5MB/s
104.17.69.244:8443#多伦多 38.4MB/s
108.162.198.2:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 32.8MB/s
108.162.198.6:8443#阿什本 32.5MB/s
108.162.198.14:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 31.3MB/s
108.162.198.4:8443#阿什本 31.3MB/s
108.162.198.3:8443#阿什本 30.4MB/s
108.162.198.11:8443#阿什本 29.9MB/s
108.162.198.13:8443#阿什本 28.9MB/s
108.162.198.16:8443#阿什本 27.3MB/s
108.162.198.15:8443#阿什本 26.7MB/s
108.162.198.10:8443#阿什本 26.4MB/s
108.162.198.12:8443#阿什本 24.9MB/s
108.162.198.7:8443#阿什本 24.7MB/s
104.16.254.60:8443#多伦多 22.4MB/s
108.162.198.9:8443#阿什本 20.9MB/s
108.162.198.18:8443#阿什本 20.5MB/s
108.162.198.5:8443#阿什本 20.4MB/s
108.162.198.8:8443#阿什本 15.9MB/s
